case_id,n_boxes,dice,iou,runtime_s
volume_328_slice_109,2,0.743052,0.591156,0.008617
volume_328_slice_110,2,0.712907,0.553889,0.008089
volume_328_slice_111,3,0.761553,0.614925,0.008880
volume_328_slice_112,3,0.777544,0.636051,0.008529
volume_328_slice_113,2,0.811111,0.682243,0.006919
volume_328_slice_114,2,0.802208,0.669738,0.006184
volume_328_slice_115,1,0.812002,0.683505,0.004760
volume_328_slice_116,1,0.807911,0.677727,0.004582
volume_328_slice_117,1,0.809504,0.679972,0.004250
volume_328_slice_118,1,0.816752,0.690262,0.003935
volume_328_slice_119,2,0.814549,0.687122,0.004237
volume_328_slice_120,1,0.802515,0.670167,0.004181
volume_328_slice_121,3,0.743874,0.592196,0.006774
volume_328_slice_122,3,0.737369,0.583994,0.005761
volume_328_slice_123,4,0.694146,0.531565,0.005906
volume_328_slice_124,3,0.747170,0.596386,0.004731
volume_328_slice_125,4,0.772643,0.629518,0.005267
volume_328_slice_126,1,0.708595,0.548701,0.002513
volume_328_slice_127,1,0.716049,0.557692,0.002415
volume_328_slice_128,1,0.670918,0.504798,0.002299
volume_328_slice_129,2,0.704545,0.543860,0.003507
volume_328_slice_130,2,0.707692,0.547619,0.002653
volume_328_slice_131,1,0.666667,0.500000,0.001258
volume_103_slice_47,1,0.000000,0.000000,0.000224
volume_103_slice_48,2,0.747899,0.597315,0.002941
volume_103_slice_49,2,0.818868,0.693291,0.003480
volume_103_slice_50,1,0.767055,0.622132,0.002535
volume_103_slice_51,1,0.816435,0.689810,0.002843
volume_103_slice_52,1,0.798906,0.665148,0.002848
volume_103_slice_53,2,0.781937,0.641951,0.003163
volume_103_slice_54,1,0.785458,0.646711,0.003394
volume_103_slice_55,1,0.843269,0.729010,0.003564
volume_103_slice_56,1,0.790607,0.653722,0.003660
volume_103_slice_57,1,0.733591,0.579268,0.003708
volume_103_slice_58,2,0.733966,0.579736,0.003978
volume_103_slice_59,1,0.702657,0.541612,0.003328
volume_103_slice_60,1,0.631667,0.461632,0.003275
volume_103_slice_61,1,0.647083,0.478287,0.003698
volume_103_slice_62,1,0.572757,0.401303,0.003940
volume_103_slice_63,1,0.573649,0.402179,0.004099
volume_103_slice_64,1,0.579055,0.407514,0.004147
volume_103_slice_65,1,0.569502,0.398115,0.004292
volume_103_slice_66,1,0.541243,0.371030,0.003925
volume_103_slice_67,1,0.516106,0.347805,0.003869
volume_103_slice_68,1,0.539895,0.369764,0.004041
volume_103_slice_69,1,0.535598,0.365745,0.003927
volume_103_slice_70,1,0.506706,0.339321,0.003744
volume_103_slice_71,2,0.539483,0.369378,0.004162
volume_103_slice_72,1,0.532246,0.362626,0.003589
volume_103_slice_73,1,0.597260,0.425781,0.003525
volume_103_slice_74,2,0.631076,0.461001,0.003724
volume_103_slice_75,2,0.587216,0.415645,0.004328
volume_103_slice_76,2,0.567114,0.395785,0.004399
volume_103_slice_77,2,0.618377,0.447573,0.004240
volume_103_slice_78,1,0.662679,0.495528,0.003314
volume_103_slice_79,1,0.650177,0.481675,0.003355
volume_103_slice_80,1,0.667194,0.500593,0.003345
volume_103_slice_81,1,0.641720,0.472450,0.003349
volume_103_slice_82,1,0.615008,0.444052,0.003330
volume_103_slice_83,1,0.597992,0.426526,0.003208
volume_103_slice_84,1,0.455370,0.294808,0.003386
volume_103_slice_85,1,0.516801,0.348437,0.003415
volume_103_slice_86,2,0.539665,0.369549,0.003439
volume_103_slice_87,1,0.501269,0.334462,0.003155
volume_103_slice_88,1,0.457143,0.296296,0.003012
volume_103_slice_89,1,0.396970,0.247637,0.003026
volume_103_slice_90,1,0.509887,0.342180,0.002890
volume_103_slice_91,1,0.560652,0.389518,0.002594
volume_103_slice_92,1,0.018182,0.009174,0.002454
volume_103_slice_93,2,0.538081,0.368065,0.004307
volume_103_slice_94,1,0.666667,0.500000,0.002683
volume_103_slice_95,1,0.798144,0.664093,0.002298
volume_103_slice_96,1,0.758465,0.610909,0.002192
volume_103_slice_97,1,0.723247,0.566474,0.001954
volume_103_slice_98,1,0.671329,0.505263,0.001976
volume_103_slice_99,1,0.703390,0.542484,0.001833
volume_103_slice_100,2,0.583333,0.411765,0.002411
volume_103_slice_101,1,0.770833,0.627119,0.001459
volume_103_slice_102,1,0.761905,0.615385,0.001473
volume_103_slice_103,1,0.828571,0.707317,0.001404
volume_103_slice_104,2,0.000000,0.000000,0.002062
volume_103_slice_105,1,0.000000,0.000000,0.000963
volume_69_slice_39,1,0.000000,0.000000,0.001291
volume_69_slice_40,1,0.709677,0.550000,0.001229
volume_69_slice_41,2,0.511628,0.343750,0.002333
volume_69_slice_42,2,0.571429,0.400000,0.002332
volume_69_slice_43,2,0.576923,0.405405,0.002468
volume_69_slice_44,5,0.603352,0.432000,0.005901
volume_69_slice_45,5,0.818681,0.693023,0.006644
volume_69_slice_46,4,0.827184,0.705298,0.004892
volume_69_slice_47,5,0.845324,0.732087,0.004972
volume_69_slice_48,5,0.845118,0.731778,0.006772
volume_69_slice_49,4,0.668776,0.502377,0.005275
volume_69_slice_50,8,0.672131,0.506173,0.005917
volume_69_slice_51,8,0.677073,0.511799,0.006055
volume_69_slice_52,5,0.696824,0.534712,0.006598
volume_69_slice_53,6,0.687623,0.523952,0.007779
volume_69_slice_54,9,0.633466,0.463557,0.010648
volume_69_slice_55,9,0.627832,0.457547,0.010603
volume_69_slice_56,16,0.634855,0.465046,0.015532
volume_69_slice_57,15,0.635692,0.465944,0.012621
volume_69_slice_58,14,0.622503,0.451908,0.014674
volume_69_slice_59,14,0.609391,0.438218,0.013679
volume_69_slice_60,9,0.596741,0.425254,0.010713
volume_69_slice_61,8,0.486220,0.321196,0.008802
volume_69_slice_62,7,0.426559,0.271100,0.008828
volume_69_slice_63,6,0.452555,0.292453,0.008845
volume_69_slice_64,7,0.547325,0.376771,0.009783
volume_69_slice_65,6,0.537361,0.367391,0.009248
volume_69_slice_66,8,0.555738,0.384790,0.010904
volume_69_slice_67,8,0.546959,0.376424,0.010462
volume_69_slice_68,12,0.466272,0.304012,0.016205
volume_69_slice_69,11,0.424433,0.269384,0.016273
volume_69_slice_70,12,0.403326,0.252604,0.017401
volume_69_slice_71,13,0.444199,0.285511,0.018966
volume_69_slice_72,18,0.437106,0.279677,0.021725
volume_69_slice_73,15,0.478639,0.314612,0.018686
volume_69_slice_74,17,0.468007,0.305489,0.021096
volume_69_slice_75,13,0.478581,0.314562,0.019623
volume_69_slice_76,13,0.453215,0.293005,0.019385
volume_69_slice_77,15,0.484626,0.319806,0.021328
volume_69_slice_78,17,0.461151,0.299673,0.023012
volume_69_slice_79,23,0.484296,0.319519,0.023031
volume_69_slice_80,21,0.539007,0.368932,0.023413
volume_69_slice_81,20,0.530456,0.360967,0.022116
volume_69_slice_82,21,0.554318,0.383430,0.023178
volume_69_slice_83,19,0.580864,0.409308,0.025313
volume_69_slice_84,19,0.601171,0.429767,0.024633
volume_69_slice_85,17,0.500982,0.334207,0.021400
volume_69_slice_86,22,0.534836,0.365035,0.025986
volume_69_slice_87,16,0.587056,0.415484,0.022640
volume_69_slice_88,16,0.651317,0.482929,0.023089
volume_69_slice_89,13,0.695495,0.533149,0.019757
volume_69_slice_90,13,0.677355,0.512121,0.020243
volume_69_slice_91,12,0.686429,0.522567,0.020958
volume_69_slice_92,10,0.692247,0.529341,0.019669
volume_69_slice_93,12,0.694078,0.531485,0.021204
volume_69_slice_94,17,0.732480,0.577885,0.023839
volume_69_slice_95,24,0.754611,0.605923,0.032490
volume_69_slice_96,18,0.767597,0.622845,0.027674
volume_69_slice_97,13,0.785216,0.646383,0.021251
volume_69_slice_98,15,0.740942,0.588489,0.023211
volume_69_slice_99,12,0.748159,0.597648,0.020203
volume_69_slice_100,11,0.775275,0.633020,0.018532
volume_69_slice_101,14,0.803435,0.671452,0.018580
volume_69_slice_102,11,0.791756,0.655295,0.017205
volume_69_slice_103,10,0.819469,0.694152,0.016760
volume_69_slice_104,8,0.787308,0.649224,0.015368
volume_69_slice_105,8,0.767746,0.623042,0.013640
volume_69_slice_106,10,0.775983,0.633964,0.013867
volume_69_slice_107,8,0.763393,0.617329,0.013977
volume_69_slice_108,7,0.767344,0.622513,0.012588
volume_69_slice_109,5,0.798950,0.665210,0.010245
volume_69_slice_110,8,0.840843,0.725391,0.012243
volume_69_slice_111,10,0.851882,0.741982,0.014032
volume_69_slice_112,12,0.828236,0.706828,0.014705
volume_69_slice_113,7,0.799464,0.665923,0.011377
volume_69_slice_114,8,0.799568,0.666067,0.012894
volume_69_slice_115,6,0.815292,0.688179,0.011577
volume_69_slice_116,8,0.812698,0.684492,0.013194
volume_69_slice_117,9,0.776306,0.634395,0.011912
volume_69_slice_118,6,0.768930,0.624603,0.010730
volume_69_slice_119,7,0.766496,0.621397,0.011210
volume_69_slice_120,11,0.788765,0.651207,0.012236
volume_69_slice_121,10,0.774453,0.631924,0.012248
volume_69_slice_122,11,0.780414,0.639901,0.012137
volume_69_slice_123,13,0.794660,0.659283,0.011014
volume_69_slice_124,5,0.829893,0.709246,0.006861
volume_69_slice_125,6,0.815896,0.689041,0.006504
volume_69_slice_126,5,0.777358,0.635802,0.006068
volume_69_slice_127,5,0.770428,0.626582,0.007467
volume_69_slice_128,6,0.691030,0.527919,0.006954
volume_69_slice_129,5,0.746411,0.595420,0.004948
volume_69_slice_130,3,0.755556,0.607143,0.003277
volume_69_slice_131,2,0.848921,0.737500,0.001768
volume_69_slice_132,1,0.626866,0.456522,0.001507
volume_69_slice_133,1,0.000000,0.000000,0.001045
volume_8_slice_23,1,0.000000,0.000000,0.001151
volume_8_slice_24,1,0.000000,0.000000,0.001218
volume_8_slice_25,4,0.500000,0.333333,0.002799
volume_8_slice_26,1,0.780328,0.639785,0.001990
volume_8_slice_27,1,0.740741,0.588235,0.002295
volume_8_slice_28,4,0.718850,0.561097,0.004578
volume_8_slice_29,1,0.780690,0.640271,0.002229
volume_8_slice_30,1,0.717195,0.559083,0.002291
volume_8_slice_31,1,0.540541,0.370370,0.002192
volume_8_slice_32,3,0.551391,0.380634,0.003429
volume_8_slice_33,6,0.634146,0.464286,0.006371
volume_8_slice_34,12,0.667966,0.501463,0.008528
volume_8_slice_35,4,0.699782,0.538203,0.005561
volume_8_slice_36,2,0.719557,0.561960,0.004759
volume_8_slice_37,5,0.755038,0.606475,0.007543
volume_8_slice_38,4,0.696740,0.534613,0.005964
volume_8_slice_39,7,0.700748,0.539347,0.005762
volume_8_slice_40,2,0.757576,0.609756,0.004137
volume_8_slice_41,6,0.706082,0.545693,0.006100
volume_8_slice_42,6,0.655224,0.487236,0.008444
volume_8_slice_43,8,0.687554,0.523872,0.008920
volume_8_slice_44,2,0.693424,0.530719,0.004472
volume_8_slice_45,5,0.719204,0.561528,0.004837
volume_8_slice_46,4,0.737931,0.584699,0.006356
volume_8_slice_47,1,0.707295,0.547144,0.003092
volume_8_slice_48,1,0.753378,0.604336,0.002991
volume_8_slice_49,2,0.695353,0.532982,0.003258
volume_8_slice_50,3,0.676471,0.511111,0.004202
volume_8_slice_51,4,0.618333,0.447527,0.004322
volume_8_slice_52,3,0.558863,0.387793,0.005732
volume_8_slice_53,7,0.544298,0.373908,0.006686
volume_8_slice_54,3,0.615752,0.444828,0.003411
volume_8_slice_55,3,0.679591,0.514682,0.004213
volume_8_slice_56,4,0.686496,0.522645,0.004308
volume_8_slice_57,4,0.701777,0.540567,0.003174
volume_8_slice_58,1,0.711793,0.552546,0.002479
volume_8_slice_59,1,0.644266,0.475216,0.002903
volume_8_slice_60,1,0.646043,0.477152,0.002822
volume_8_slice_61,3,0.753521,0.604520,0.004135
volume_8_slice_62,5,0.822410,0.698384,0.005009
volume_8_slice_63,2,0.766246,0.621069,0.003793
volume_8_slice_64,2,0.776664,0.634873,0.004322
volume_8_slice_65,2,0.789151,0.651734,0.003967
volume_8_slice_66,5,0.597201,0.425721,0.004136
volume_8_slice_67,2,0.535338,0.365503,0.003349
volume_8_slice_68,4,0.551282,0.380531,0.003587
volume_8_slice_69,4,0.561404,0.390244,0.004217
volume_8_slice_70,2,0.648649,0.480000,0.002607
volume_8_slice_71,1,0.000000,0.000000,0.001014
volume_8_slice_72,1,0.000000,0.000000,0.000995
volume_8_slice_73,1,0.000000,0.000000,0.000962
volume_8_slice_74,1,0.000000,0.000000,0.000971
volume_226_slice_31,1,0.000000,0.000000,0.000219
volume_226_slice_32,2,0.666667,0.500000,0.002547
volume_226_slice_33,1,0.593750,0.422222,0.001896
volume_226_slice_34,1,0.707379,0.547244,0.002068
volume_226_slice_35,1,0.734607,0.580537,0.002121
volume_226_slice_36,1,0.768212,0.623656,0.002186
volume_226_slice_37,2,0.865229,0.762470,0.002317
volume_226_slice_38,2,0.860759,0.755556,0.003167
volume_226_slice_39,4,0.817992,0.692035,0.003822
volume_226_slice_40,2,0.846999,0.734604,0.003728
volume_226_slice_41,2,0.843305,0.729064,0.004004
volume_226_slice_42,6,0.844227,0.730444,0.006868
volume_226_slice_43,2,0.802018,0.669474,0.004501
volume_226_slice_44,2,0.856720,0.749352,0.004755
volume_226_slice_45,2,0.858949,0.752770,0.003733
volume_226_slice_46,1,0.852977,0.743644,0.003550
volume_226_slice_47,4,0.858399,0.751926,0.005034
volume_226_slice_48,6,0.861858,0.757250,0.005550
volume_226_slice_49,4,0.841872,0.726925,0.004575
volume_226_slice_50,1,0.834235,0.715611,0.004010
volume_226_slice_51,2,0.824265,0.701063,0.004308
volume_226_slice_52,2,0.830581,0.710251,0.004354
volume_226_slice_53,2,0.823581,0.700075,0.004347
volume_226_slice_54,1,0.833661,0.714768,0.004071
volume_226_slice_55,3,0.846668,0.734106,0.004318
volume_226_slice_56,2,0.851700,0.741704,0.004016
volume_226_slice_57,2,0.845635,0.732554,0.003991
volume_226_slice_58,1,0.851956,0.742093,0.003888
volume_226_slice_59,1,0.866872,0.765025,0.003971
volume_226_slice_60,1,0.864339,0.761089,0.004072
volume_226_slice_61,1,0.871344,0.772019,0.003921
volume_226_slice_62,1,0.852255,0.742547,0.003939
volume_226_slice_63,1,0.853163,0.743927,0.003826
volume_226_slice_64,2,0.849655,0.738608,0.004052
volume_226_slice_65,1,0.845335,0.732105,0.003775
volume_226_slice_66,1,0.852416,0.742792,0.003645
volume_226_slice_67,4,0.842337,0.727619,0.004263
volume_226_slice_68,1,0.834507,0.716012,0.003534
volume_226_slice_69,1,0.828801,0.707652,0.003489
volume_226_slice_70,2,0.837892,0.721010,0.004391
volume_226_slice_71,2,0.836048,0.718284,0.004242
volume_226_slice_72,2,0.794902,0.659615,0.003518
volume_226_slice_73,2,0.732694,0.578151,0.005026
volume_226_slice_74,10,0.697889,0.535968,0.005872
volume_226_slice_75,4,0.715278,0.556757,0.005837
volume_226_slice_76,4,0.710322,0.550775,0.006049
volume_226_slice_77,6,0.628659,0.458427,0.006349
volume_226_slice_78,7,0.617347,0.446494,0.005847
volume_226_slice_79,3,0.630952,0.460870,0.003247
volume_226_slice_80,2,0.577778,0.406250,0.002694
volume_226_slice_81,2,0.000000,0.000000,0.000430
volume_5_slice_79,1,0.000000,0.000000,0.001100
volume_5_slice_80,1,0.000000,0.000000,0.001280
volume_5_slice_81,1,0.550000,0.379310,0.001465
volume_5_slice_82,3,0.636364,0.466667,0.003041
volume_5_slice_83,3,0.744479,0.592965,0.004210
volume_5_slice_84,3,0.754941,0.606349,0.003452
volume_5_slice_85,2,0.454237,0.293860,0.003505
volume_5_slice_86,1,0.850377,0.739700,0.002631
volume_5_slice_87,1,0.842927,0.728499,0.002890
volume_5_slice_88,1,0.853058,0.743767,0.002652
volume_5_slice_89,1,0.820014,0.694935,0.002777
volume_5_slice_90,1,0.813169,0.685160,0.002786
volume_5_slice_91,1,0.726159,0.570055,0.002568
volume_5_slice_92,1,0.729940,0.574728,0.002653
volume_5_slice_93,1,0.700342,0.538867,0.002411
volume_5_slice_94,1,0.657763,0.490050,0.002491
volume_5_slice_95,1,0.672581,0.506683,0.002461
volume_5_slice_96,2,0.678788,0.513761,0.003986
volume_5_slice_97,2,0.689655,0.526316,0.003968
volume_5_slice_98,1,0.738022,0.584814,0.002180
volume_5_slice_99,3,0.715128,0.556575,0.004538
volume_5_slice_100,2,0.797215,0.662808,0.004107
volume_5_slice_101,2,0.793944,0.658298,0.004013
volume_5_slice_102,2,0.788909,0.651403,0.003855
volume_5_slice_103,3,0.760255,0.613235,0.005187
volume_5_slice_104,2,0.739306,0.586428,0.003960
volume_5_slice_105,2,0.646223,0.477348,0.004198
volume_5_slice_106,2,0.669209,0.502865,0.004092
volume_5_slice_107,2,0.691976,0.529024,0.003892
volume_5_slice_108,2,0.679666,0.514768,0.004077
volume_5_slice_109,2,0.757143,0.609195,0.004241
volume_5_slice_110,2,0.730483,0.575403,0.004097
volume_5_slice_111,2,0.718002,0.560065,0.004065
volume_5_slice_112,2,0.681648,0.517045,0.003747
volume_5_slice_113,2,0.852598,0.743068,0.003675
volume_5_slice_114,2,0.835787,0.717899,0.003361
volume_5_slice_115,2,0.830700,0.710425,0.003409
volume_5_slice_116,2,0.815115,0.687927,0.003340
volume_5_slice_117,1,0.813990,0.686327,0.001916
volume_5_slice_118,1,0.813499,0.685629,0.001873
volume_5_slice_119,1,0.843327,0.729097,0.001820
volume_5_slice_120,1,0.889813,0.801498,0.001780
volume_5_slice_121,1,0.801670,0.668990,0.001860
volume_5_slice_122,1,0.837719,0.720755,0.001885
volume_5_slice_123,1,0.798883,0.665116,0.001689
volume_5_slice_124,1,0.709859,0.550218,0.001947
volume_5_slice_125,1,0.750929,0.601190,0.001822
volume_5_slice_126,1,0.881356,0.787879,0.001714
volume_5_slice_127,1,0.929577,0.868421,0.001500
volume_5_slice_128,1,0.862745,0.758621,0.001511
volume_5_slice_129,1,0.851064,0.740741,0.001557
volume_256_slice_35,1,0.000000,0.000000,0.000235
volume_256_slice_36,1,0.000000,0.000000,0.001092
volume_256_slice_37,3,0.000000,0.000000,0.001508
volume_256_slice_38,2,0.000000,0.000000,0.001259
volume_256_slice_39,1,0.000000,0.000000,0.001031
volume_256_slice_40,4,0.000000,0.000000,0.001835
volume_256_slice_41,3,0.246914,0.140845,0.002013
volume_256_slice_42,5,0.307692,0.181818,0.003333
volume_256_slice_43,7,0.391061,0.243056,0.005488
volume_256_slice_44,12,0.406154,0.254826,0.007486
volume_256_slice_45,9,0.575458,0.403960,0.008652
volume_256_slice_46,4,0.681180,0.516507,0.004520
volume_256_slice_47,10,0.785326,0.646532,0.012034
volume_256_slice_48,2,0.562353,0.391162,0.004625
volume_256_slice_49,3,0.833146,0.714011,0.005658
volume_256_slice_50,3,0.817096,0.690754,0.005421
volume_256_slice_51,3,0.786602,0.648264,0.004534
volume_256_slice_52,2,0.761588,0.614971,0.005480
volume_256_slice_53,2,0.753291,0.604224,0.005385
volume_256_slice_54,6,0.770654,0.626882,0.007549
volume_256_slice_55,3,0.730446,0.575357,0.006420
volume_256_slice_56,5,0.753594,0.604613,0.007046
volume_256_slice_57,5,0.779775,0.639042,0.006954
volume_256_slice_58,6,0.826598,0.704446,0.008700
volume_256_slice_59,3,0.783457,0.644002,0.005591
volume_256_slice_60,2,0.778155,0.636869,0.005129
volume_256_slice_61,3,0.804485,0.672919,0.006367
volume_256_slice_62,3,0.808257,0.678214,0.005471
volume_256_slice_63,3,0.863393,0.759623,0.006186
volume_256_slice_64,5,0.840867,0.725427,0.007625
volume_256_slice_65,4,0.799056,0.665356,0.007559
volume_256_slice_66,4,0.772030,0.628704,0.007843
volume_256_slice_67,3,0.757123,0.609170,0.006899
volume_256_slice_68,3,0.760742,0.613869,0.006837
volume_256_slice_69,3,0.763992,0.618112,0.007041
volume_256_slice_70,2,0.776850,0.635122,0.006822
volume_256_slice_71,2,0.774633,0.632164,0.006630
volume_256_slice_72,4,0.745387,0.594118,0.007961
volume_256_slice_73,5,0.749963,0.599952,0.009529
volume_256_slice_74,4,0.776796,0.635050,0.008025
volume_256_slice_75,3,0.754800,0.606168,0.007674
volume_256_slice_76,4,0.764425,0.618680,0.006107
volume_256_slice_77,1,0.772451,0.629262,0.005572
volume_256_slice_78,1,0.762819,0.616578,0.005872
volume_256_slice_79,1,0.764749,0.619104,0.005563
volume_256_slice_80,4,0.770307,0.626423,0.007049
volume_256_slice_81,3,0.758428,0.610861,0.006728
volume_256_slice_82,3,0.776451,0.634590,0.005826
volume_256_slice_83,4,0.783850,0.644534,0.006989
volume_256_slice_84,3,0.798839,0.665055,0.006581
volume_256_slice_85,3,0.797535,0.663250,0.006502
volume_256_slice_86,2,0.826009,0.703591,0.006050
volume_256_slice_87,3,0.783430,0.643966,0.006900
volume_256_slice_88,3,0.784417,0.645301,0.006129
volume_256_slice_89,3,0.804974,0.673604,0.005849
volume_256_slice_90,3,0.831116,0.711033,0.006202
volume_256_slice_91,2,0.840385,0.724711,0.005982
volume_256_slice_92,2,0.827973,0.706446,0.005430
volume_256_slice_93,2,0.815796,0.688898,0.005382
volume_256_slice_94,2,0.814023,0.686373,0.005231
volume_256_slice_95,2,0.818703,0.693055,0.005049
volume_256_slice_96,2,0.834837,0.716498,0.004752
volume_256_slice_97,3,0.789382,0.652048,0.004748
volume_256_slice_98,4,0.713270,0.554328,0.004796
volume_256_slice_99,5,0.622359,0.451757,0.005163
volume_256_slice_100,3,0.663636,0.496599,0.004138
volume_256_slice_101,2,0.756918,0.608905,0.002769
volume_256_slice_102,4,0.860515,0.755179,0.004520
volume_256_slice_103,2,0.834621,0.716180,0.002233
volume_256_slice_104,2,0.783715,0.644351,0.003231
volume_256_slice_105,3,0.754967,0.606383,0.002896
volume_256_slice_106,2,0.000000,0.000000,0.001274
volume_256_slice_107,2,0.000000,0.000000,0.000420
volume_61_slice_43,1,0.000000,0.000000,0.000995
volume_61_slice_44,2,0.000000,0.000000,0.001310
volume_61_slice_45,1,0.000000,0.000000,0.001079
volume_61_slice_46,1,0.740741,0.588235,0.001236
volume_61_slice_47,1,0.640000,0.470588,0.001351
volume_61_slice_48,1,0.528571,0.359223,0.001777
volume_61_slice_49,1,0.437811,0.280255,0.001843
volume_61_slice_50,1,0.619835,0.449102,0.001736
volume_61_slice_51,1,0.689231,0.525822,0.001846
volume_61_slice_52,1,0.633721,0.463830,0.002004
volume_61_slice_53,1,0.670940,0.504823,0.002145
volume_61_slice_54,1,0.638384,0.468843,0.002025
volume_61_slice_55,1,0.621849,0.451220,0.002191
volume_61_slice_56,1,0.608696,0.437500,0.002300
volume_61_slice_57,1,0.669903,0.503650,0.002338
volume_61_slice_58,1,0.667380,0.500803,0.002422
volume_61_slice_59,1,0.660836,0.493469,0.002418
volume_61_slice_60,1,0.610951,0.439834,0.002421
volume_61_slice_61,1,0.630009,0.459864,0.002481
volume_61_slice_62,1,0.652720,0.484472,0.002679
volume_61_slice_63,2,0.625736,0.455324,0.002795
volume_61_slice_64,2,0.680691,0.515945,0.002951
volume_61_slice_65,2,0.640749,0.471398,0.002941
volume_61_slice_66,1,0.647989,0.479277,0.002748
volume_61_slice_67,2,0.618978,0.448203,0.002899
volume_61_slice_68,1,0.618541,0.447745,0.002629
volume_61_slice_69,1,0.616065,0.445154,0.002622
volume_61_slice_70,1,0.629518,0.459341,0.002539
volume_61_slice_71,1,0.653244,0.485050,0.002548
volume_61_slice_72,1,0.644326,0.475281,0.002583
volume_61_slice_73,1,0.663027,0.495916,0.002650
volume_61_slice_74,2,0.656956,0.489154,0.002849
volume_61_slice_75,1,0.653363,0.485181,0.002554
volume_61_slice_76,2,0.696414,0.534230,0.003453
volume_61_slice_77,1,0.654349,0.486270,0.002666
volume_61_slice_78,1,0.615260,0.444314,0.002897
volume_61_slice_79,2,0.595577,0.424072,0.003082
volume_61_slice_80,1,0.635579,0.465823,0.002538
volume_61_slice_81,2,0.750323,0.600414,0.003056
volume_61_slice_82,2,0.639731,0.470297,0.002236
volume_61_slice_83,1,0.696538,0.534375,0.001867
volume_61_slice_84,1,0.768831,0.624473,0.001794
volume_61_slice_85,4,0.690265,0.527027,0.002129
volume_61_slice_86,2,0.640000,0.470588,0.002832
volume_61_slice_87,1,0.000000,0.000000,0.000961
volume_89_slice_27,1,0.659091,0.491525,0.001449
volume_89_slice_28,1,0.636943,0.467290,0.001625
volume_89_slice_29,1,0.672199,0.506250,0.002231
volume_89_slice_30,1,0.548926,0.378289,0.002145
volume_89_slice_31,1,0.390244,0.242424,0.001884
volume_89_slice_32,2,0.504318,0.337182,0.003726
volume_89_slice_33,3,0.497268,0.330909,0.005195
volume_89_slice_34,2,0.634921,0.465116,0.004268
volume_89_slice_35,5,0.638644,0.469124,0.008384
volume_89_slice_36,4,0.619224,0.448461,0.009162
volume_89_slice_37,3,0.725557,0.569313,0.008119
volume_89_slice_38,2,0.765761,0.620432,0.006346
volume_89_slice_39,2,0.758886,0.611455,0.006528
volume_89_slice_40,2,0.788902,0.651394,0.007144
volume_89_slice_41,3,0.779729,0.638980,0.008855
volume_89_slice_42,5,0.750668,0.600856,0.010277
volume_89_slice_43,4,0.731044,0.576098,0.009548
volume_89_slice_44,4,0.774447,0.631917,0.009720
volume_89_slice_45,4,0.779823,0.639106,0.009891
volume_89_slice_46,3,0.799222,0.665587,0.009827
volume_89_slice_47,3,0.820795,0.696058,0.010128
volume_89_slice_48,4,0.827547,0.705826,0.010073
volume_89_slice_49,2,0.841438,0.726278,0.008364
volume_89_slice_50,2,0.841801,0.726819,0.008427
volume_89_slice_51,2,0.839554,0.723476,0.008502
volume_89_slice_52,2,0.828139,0.706687,0.008520
volume_89_slice_53,3,0.812423,0.684101,0.009365
volume_89_slice_54,2,0.814268,0.686722,0.008299
volume_89_slice_55,3,0.803320,0.671291,0.008948
volume_89_slice_56,3,0.760300,0.613294,0.008711
volume_89_slice_57,2,0.723473,0.566751,0.008681
volume_89_slice_58,3,0.777593,0.636117,0.009382
volume_89_slice_59,2,0.780914,0.640573,0.008369
volume_89_slice_60,4,0.760882,0.614052,0.011390
volume_89_slice_61,4,0.757053,0.609079,0.010414
volume_89_slice_62,3,0.692185,0.529269,0.009193
volume_89_slice_63,3,0.675618,0.510138,0.009353
volume_89_slice_64,4,0.733064,0.578612,0.008622
volume_89_slice_65,4,0.710910,0.551482,0.008557
volume_89_slice_66,5,0.715743,0.557321,0.010324
volume_89_slice_67,4,0.695512,0.533169,0.009698
volume_89_slice_68,7,0.742053,0.589893,0.011548
volume_89_slice_69,4,0.750081,0.600104,0.008640
volume_89_slice_70,4,0.543487,0.373142,0.007103
volume_89_slice_71,3,0.702550,0.541485,0.007180
volume_89_slice_72,4,0.636680,0.467007,0.007855
volume_89_slice_73,7,0.601978,0.430592,0.010718
volume_89_slice_74,6,0.655832,0.487909,0.009280
volume_89_slice_75,3,0.710160,0.550580,0.005577
volume_89_slice_76,4,0.717241,0.559140,0.005895
volume_89_slice_77,2,0.666667,0.500000,0.003361
volume_89_slice_78,2,0.619926,0.449198,0.003411
volume_89_slice_79,2,0.605809,0.434524,0.002831
volume_89_slice_80,1,0.736585,0.583012,0.001869
volume_89_slice_81,1,0.702857,0.541850,0.001846
volume_89_slice_82,1,0.714777,0.556150,0.001786
volume_89_slice_83,3,0.591549,0.420000,0.003731
volume_158_slice_29,1,0.000000,0.000000,0.000228
volume_158_slice_30,3,0.553191,0.382353,0.001721
volume_158_slice_31,10,0.524752,0.355705,0.005199
volume_158_slice_32,14,0.539906,0.369775,0.007542
volume_158_slice_33,14,0.635368,0.465596,0.009609
volume_158_slice_34,6,0.683243,0.518883,0.006379
volume_158_slice_35,5,0.722689,0.565789,0.003050
volume_158_slice_36,5,0.696405,0.534219,0.005194
volume_158_slice_37,1,0.736402,0.582781,0.002623
volume_158_slice_38,5,0.768772,0.624394,0.003514
volume_158_slice_39,2,0.898724,0.816075,0.003511
