case_id,n_boxes,dice,iou,runtime_s
volume_281_slice_115,8,0.839888,0.723971,0.027714
volume_281_slice_116,8,0.860554,0.755239,0.028489
volume_281_slice_117,4,0.881372,0.787904,0.009785
volume_281_slice_118,3,0.810651,0.681592,0.026669
volume_281_slice_119,2,0.776903,0.635193,0.026394
volume_281_slice_120,4,0.766265,0.621094,0.026612
volume_281_slice_121,4,0.778198,0.636926,0.026020
volume_281_slice_122,3,0.761032,0.614246,0.025253
volume_281_slice_123,2,0.785332,0.646541,0.025618
volume_281_slice_124,2,0.631373,0.461318,0.042912
volume_281_slice_125,8,0.666667,0.500000,0.033684
volume_281_slice_126,6,0.584693,0.413121,0.042754
volume_281_slice_127,3,0.638177,0.468619,0.044378
volume_281_slice_128,4,0.451613,0.291667,0.055818
volume_281_slice_129,3,0.000000,0.000000,0.019007
volume_167_slice_35,1,0.000000,0.000000,0.018426
volume_167_slice_36,3,0.782609,0.642857,0.037503
volume_167_slice_37,4,0.757396,0.609524,0.027955
volume_167_slice_38,1,0.684760,0.520635,0.020863
volume_167_slice_39,2,0.718169,0.560268,0.039510
volume_167_slice_40,4,0.776190,0.634241,0.033214
volume_167_slice_41,3,0.774576,0.632089,0.046259
volume_167_slice_42,3,0.811209,0.682382,0.048772
volume_167_slice_43,5,0.863669,0.760050,0.048831
volume_167_slice_44,9,0.845579,0.732470,0.054798
volume_167_slice_45,5,0.754205,0.605401,0.060139
volume_167_slice_46,8,0.661403,0.494101,0.047614
volume_167_slice_47,5,0.707990,0.547976,0.011043
volume_167_slice_48,1,0.753749,0.604813,0.009056
volume_167_slice_49,2,0.788067,0.650256,0.009987
volume_167_slice_50,2,0.814704,0.687342,0.009781
volume_167_slice_51,4,0.817863,0.691852,0.015308
volume_167_slice_52,5,0.835873,0.718026,0.029965
volume_167_slice_53,4,0.863006,0.759024,0.040884
volume_167_slice_54,4,0.878828,0.783848,0.051966
volume_167_slice_55,2,0.862420,0.758119,0.050983
volume_167_slice_56,3,0.885935,0.795227,0.052210
volume_167_slice_57,2,0.903859,0.824583,0.036519
volume_167_slice_58,2,0.908644,0.832583,0.026081
volume_167_slice_59,1,0.905212,0.826838,0.033235
volume_167_slice_60,3,0.901557,0.820759,0.044341
volume_167_slice_61,3,0.896152,0.811844,0.054511
volume_167_slice_62,7,0.881886,0.788727,0.075504
volume_167_slice_63,4,0.861167,0.756184,0.071247
volume_167_slice_64,5,0.863354,0.759563,0.044265
volume_167_slice_65,2,0.851247,0.741018,0.024415
volume_167_slice_66,5,0.833638,0.714734,0.033806
volume_167_slice_67,5,0.851562,0.741497,0.033935
volume_167_slice_68,2,0.831348,0.711373,0.031736
volume_167_slice_69,8,0.773066,0.630080,0.032663
volume_167_slice_70,7,0.788145,0.650362,0.016024
volume_167_slice_71,4,0.781035,0.640737,0.023465
volume_167_slice_72,4,0.290544,0.169963,0.035929
volume_167_slice_73,5,0.171731,0.093931,0.018132
volume_167_slice_74,4,0.893398,0.807335,0.034748
volume_167_slice_75,4,0.895882,0.811401,0.030873
volume_167_slice_76,2,0.876356,0.779923,0.028205
volume_167_slice_77,3,0.887343,0.797499,0.029343
volume_167_slice_78,5,0.853172,0.743940,0.034071
volume_167_slice_79,6,0.854797,0.746415,0.067035
volume_167_slice_80,6,0.804187,0.672502,0.036123
volume_167_slice_81,4,0.790614,0.653731,0.047056
volume_167_slice_82,5,0.797619,0.663366,0.037596
volume_167_slice_83,1,0.732763,0.578237,0.019898
volume_167_slice_84,4,0.708068,0.548069,0.019808
volume_167_slice_85,5,0.253207,0.144955,0.019108
volume_167_slice_86,4,0.243243,0.138462,0.031733
volume_167_slice_87,4,0.217427,0.121974,0.041946
volume_167_slice_88,2,0.763138,0.616995,0.017871
volume_167_slice_89,3,0.735786,0.582011,0.012359
volume_167_slice_90,4,0.064298,0.033217,0.017912
volume_167_slice_91,3,0.663743,0.496718,0.034737
volume_167_slice_92,5,0.353791,0.214912,0.016887
volume_167_slice_93,4,0.519231,0.350649,0.059862
volume_167_slice_94,2,0.000000,0.000000,0.018679
volume_13_slice_55,5,0.000000,0.000000,0.019712
volume_13_slice_56,6,0.000000,0.000000,0.073862
volume_13_slice_57,5,0.000000,0.000000,0.056057
volume_13_slice_58,2,0.355828,0.216418,0.038829
volume_13_slice_59,1,0.061017,0.031469,0.021227
volume_13_slice_60,1,0.032680,0.016611,0.022567
volume_13_slice_61,1,0.474777,0.311284,0.021157
volume_13_slice_62,4,0.527221,0.357977,0.040071
volume_13_slice_63,4,0.522449,0.353591,0.077915
volume_13_slice_64,4,0.654008,0.485893,0.055190
volume_13_slice_65,5,0.668874,0.502488,0.082183
volume_13_slice_66,4,0.587202,0.415631,0.073383
volume_13_slice_67,4,0.544460,0.374060,0.065534
volume_13_slice_68,5,0.540295,0.370140,0.066332
volume_13_slice_69,4,0.344482,0.208081,0.050221
volume_13_slice_70,7,0.141141,0.075929,0.068673
volume_13_slice_71,9,0.355164,0.215926,0.096504
volume_13_slice_72,8,0.549249,0.378596,0.093068
volume_13_slice_73,3,0.513720,0.345641,0.029304
volume_13_slice_74,3,0.471989,0.308891,0.052704
volume_13_slice_75,4,0.547816,0.377236,0.048507
volume_13_slice_76,4,0.572176,0.400733,0.069079
volume_13_slice_77,2,0.595113,0.423602,0.049485
volume_13_slice_78,3,0.603893,0.432555,0.045890
volume_13_slice_79,4,0.629262,0.459068,0.065198
volume_13_slice_80,4,0.656447,0.488590,0.070098
volume_13_slice_81,2,0.688791,0.525309,0.041669
volume_13_slice_82,4,0.660550,0.493151,0.085835
volume_13_slice_83,5,0.666424,0.499727,0.085611
volume_13_slice_84,2,0.621229,0.450567,0.051451
volume_13_slice_85,2,0.571990,0.400550,0.052603
volume_13_slice_86,6,0.442014,0.283709,0.060080
volume_13_slice_87,7,0.450953,0.291116,0.062027
volume_13_slice_88,7,0.627821,0.457536,0.115186
volume_13_slice_89,9,0.596321,0.424828,0.089746
volume_13_slice_90,6,0.586946,0.415374,0.081011
volume_13_slice_91,6,0.571130,0.399707,0.071993
volume_13_slice_92,6,0.530680,0.361174,0.059633
volume_13_slice_93,4,0.679977,0.515125,0.053923
volume_13_slice_94,2,0.650469,0.481997,0.048482
volume_13_slice_95,3,0.674431,0.508786,0.047244
volume_13_slice_96,3,0.739130,0.586207,0.029718
volume_13_slice_97,2,0.840593,0.725019,0.041289
volume_13_slice_98,4,0.889943,0.801709,0.063922
volume_13_slice_99,1,0.667066,0.500449,0.026741
volume_13_slice_100,2,0.634053,0.464186,0.026761
volume_13_slice_101,2,0.432990,0.276316,0.026992
volume_13_slice_102,3,0.690420,0.527207,0.038646
volume_13_slice_103,6,0.717181,0.559066,0.107949
volume_13_slice_104,6,0.703297,0.542373,0.062767
volume_13_slice_105,1,0.702703,0.541667,0.024568
volume_13_slice_106,1,0.735376,0.581498,0.024288
volume_13_slice_107,1,0.755832,0.607500,0.017618
volume_13_slice_108,2,0.168750,0.092150,0.025143
volume_13_slice_109,5,0.668605,0.502183,0.058662
volume_13_slice_110,3,0.274600,0.159151,0.033491
volume_13_slice_111,3,0.033333,0.016949,0.009119
volume_13_slice_112,1,0.201183,0.111842,0.010267
volume_13_slice_113,1,0.186916,0.103093,0.006410
volume_13_slice_114,2,0.703704,0.542857,0.004600
volume_13_slice_115,1,0.000000,0.000000,0.002083
volume_13_slice_116,1,0.000000,0.000000,0.018504
volume_262_slice_48,1,0.650000,0.481481,0.007329
volume_262_slice_49,1,0.714286,0.555556,0.013046
volume_262_slice_50,1,0.777385,0.635838,0.010478
volume_262_slice_51,1,0.768657,0.624242,0.008344
volume_262_slice_52,1,0.803150,0.671053,0.017053
volume_262_slice_53,1,0.248299,0.141748,0.022330
volume_262_slice_54,1,0.800000,0.666667,0.015199
volume_262_slice_55,1,0.837920,0.721053,0.015601
volume_262_slice_56,1,0.804762,0.673307,0.021853
volume_262_slice_57,2,0.839201,0.722951,0.019877
volume_262_slice_58,1,0.833195,0.714083,0.012890
volume_262_slice_59,2,0.821263,0.696732,0.012171
volume_262_slice_60,2,0.791277,0.654639,0.037715
volume_262_slice_61,1,0.787437,0.649399,0.020112
volume_262_slice_62,1,0.772349,0.629128,0.028733
volume_262_slice_63,1,0.801251,0.668405,0.010892
volume_262_slice_64,1,0.796085,0.661247,0.010797
volume_262_slice_65,1,0.780232,0.639656,0.010137
volume_262_slice_66,2,0.769338,0.625142,0.012072
volume_262_slice_67,1,0.795522,0.660470,0.013086
volume_262_slice_68,1,0.808880,0.679092,0.013363
volume_262_slice_69,2,0.801808,0.669181,0.013250
volume_262_slice_70,2,0.799391,0.665822,0.024988
volume_262_slice_71,2,0.786451,0.648058,0.021812
volume_262_slice_72,3,0.816519,0.689930,0.028966
volume_262_slice_73,2,0.845467,0.732302,0.030037
volume_262_slice_74,1,0.861938,0.757374,0.013288
volume_262_slice_75,1,0.899601,0.817522,0.031004
volume_262_slice_76,1,0.879655,0.785164,0.030981
volume_262_slice_77,1,0.884387,0.792736,0.015155
volume_262_slice_78,1,0.105384,0.055623,0.014735
volume_262_slice_79,1,0.924100,0.858908,0.012738
volume_262_slice_80,1,0.922110,0.855477,0.014133
volume_262_slice_81,1,0.925926,0.862069,0.014669
volume_262_slice_82,2,0.918173,0.848725,0.034334
volume_262_slice_83,1,0.916939,0.846618,0.025308
volume_262_slice_84,1,0.915104,0.843495,0.030132
volume_262_slice_85,2,0.847677,0.735625,0.033954
volume_262_slice_86,1,0.848823,0.737353,0.027726
volume_262_slice_87,1,0.856362,0.748805,0.024150
volume_262_slice_88,2,0.846154,0.733333,0.043361
volume_262_slice_89,1,0.827258,0.705405,0.027700
volume_262_slice_90,1,0.806278,0.675433,0.028427
volume_262_slice_91,1,0.802692,0.670415,0.027571
volume_262_slice_92,1,0.764065,0.618209,0.028183
volume_262_slice_93,1,0.790193,0.653157,0.027729
volume_262_slice_94,1,0.830869,0.710672,0.016793
volume_262_slice_95,1,0.857991,0.751300,0.017772
volume_262_slice_96,1,0.898474,0.815664,0.013338
volume_262_slice_97,1,0.897611,0.814241,0.007907
volume_262_slice_98,2,0.811722,0.683107,0.028628
volume_262_slice_99,2,0.727634,0.571875,0.024967
volume_262_slice_100,1,0.851282,0.741071,0.023749
volume_262_slice_101,1,0.896652,0.812665,0.023473
volume_262_slice_102,1,0.918197,0.848765,0.022836
volume_262_slice_103,3,0.140000,0.075269,0.045701
volume_262_slice_104,2,0.218750,0.122807,0.026185
volume_51_slice_53,1,0.000000,0.000000,0.018437
volume_51_slice_54,1,0.000000,0.000000,0.014977
volume_51_slice_55,1,0.333333,0.200000,0.005649
volume_51_slice_56,1,0.115385,0.061224,0.006699
volume_51_slice_57,1,0.106870,0.056452,0.007186
volume_51_slice_58,1,0.688312,0.524752,0.006232
volume_51_slice_59,1,0.595745,0.424242,0.010882
volume_51_slice_60,2,0.655087,0.487085,0.023865
volume_51_slice_61,1,0.657201,0.489426,0.010291
volume_51_slice_62,3,0.625954,0.455556,0.010269
volume_51_slice_63,3,0.670866,0.504739,0.008595
volume_51_slice_64,5,0.063830,0.032967,0.063077
volume_51_slice_65,5,0.645238,0.476274,0.081127
volume_51_slice_66,7,0.684932,0.520833,0.075365
volume_51_slice_67,6,0.715847,0.557447,0.089292
volume_51_slice_68,5,0.586974,0.415403,0.045530
volume_51_slice_69,1,0.588394,0.416826,0.012596
volume_51_slice_70,3,0.430242,0.274081,0.061368
volume_51_slice_71,3,0.437870,0.280303,0.020619
volume_51_slice_72,4,0.694340,0.531792,0.053075
volume_51_slice_73,4,0.227654,0.128448,0.056499
volume_51_slice_74,3,0.653988,0.485871,0.039958
volume_51_slice_75,3,0.644380,0.475340,0.026466
volume_51_slice_76,5,0.732540,0.577959,0.026173
volume_51_slice_77,2,0.690802,0.527653,0.024641
volume_51_slice_78,2,0.758921,0.611501,0.019701
volume_51_slice_79,6,0.789006,0.651536,0.039385
volume_51_slice_80,4,0.787995,0.650159,0.045242
volume_51_slice_81,5,0.788064,0.650252,0.083443
volume_51_slice_82,4,0.715859,0.557461,0.054604
volume_51_slice_83,1,0.797508,0.663212,0.015497
volume_51_slice_84,2,0.842845,0.728376,0.032377
volume_51_slice_85,2,0.855613,0.747660,0.017130
volume_51_slice_86,2,0.878402,0.783170,0.017487
volume_51_slice_87,1,0.869349,0.768892,0.017922
volume_51_slice_88,1,0.859184,0.753131,0.021811
volume_51_slice_89,3,0.861223,0.756270,0.022897
volume_51_slice_90,1,0.856083,0.748379,0.019562
volume_51_slice_91,1,0.760348,0.613356,0.017373
volume_51_slice_92,1,0.811536,0.682844,0.016786
volume_51_slice_93,1,0.851932,0.742057,0.015645
volume_51_slice_94,1,0.855694,0.747784,0.015412
volume_51_slice_95,1,0.870305,0.770390,0.014395
volume_51_slice_96,1,0.880428,0.786396,0.016473
volume_51_slice_97,1,0.887978,0.798526,0.018943
volume_51_slice_98,1,0.898072,0.815000,0.018758
volume_51_slice_99,1,0.887883,0.798371,0.019516
volume_51_slice_100,1,0.898343,0.815448,0.018115
volume_51_slice_101,2,0.892349,0.805623,0.038550
volume_51_slice_102,2,0.908765,0.832786,0.019012
volume_51_slice_103,1,0.885656,0.794777,0.025002
volume_51_slice_104,3,0.870168,0.770174,0.027876
volume_51_slice_105,5,0.851175,0.740909,0.075874
volume_51_slice_106,4,0.861481,0.756668,0.062436
volume_51_slice_107,3,0.879751,0.785318,0.044541
volume_51_slice_108,2,0.884078,0.792240,0.052534
volume_51_slice_109,2,0.893517,0.807530,0.052339
volume_51_slice_110,4,0.908022,0.831538,0.053061
volume_51_slice_111,4,0.908876,0.832972,0.058489
volume_51_slice_112,3,0.889794,0.801467,0.066281
volume_51_slice_113,2,0.912289,0.838724,0.043283
volume_51_slice_114,4,0.911380,0.837188,0.052442
volume_51_slice_115,2,0.908288,0.831986,0.033063
volume_51_slice_116,3,0.893287,0.807153,0.033314
volume_51_slice_117,2,0.876150,0.779598,0.033571
volume_51_slice_118,2,0.864302,0.761031,0.050927
volume_51_slice_119,3,0.759008,0.611614,0.049904
volume_51_slice_120,4,0.810313,0.681115,0.068084
volume_51_slice_121,3,0.849580,0.738495,0.055441
volume_51_slice_122,3,0.883281,0.790960,0.055220
volume_51_slice_123,4,0.889151,0.800425,0.045981
volume_51_slice_124,2,0.903750,0.824401,0.026703
volume_51_slice_125,1,0.868892,0.768177,0.026517
volume_51_slice_126,1,0.912635,0.839309,0.025878
volume_51_slice_127,1,0.906158,0.828418,0.025933
volume_51_slice_128,1,0.871517,0.772291,0.025247
volume_51_slice_129,1,0.824242,0.701031,0.015356
volume_51_slice_130,1,0.720137,0.562667,0.024782
volume_51_slice_131,1,0.742197,0.590074,0.011357
volume_51_slice_132,2,0.660194,0.492754,0.041890
volume_51_slice_133,5,0.498886,0.332344,0.058922
volume_51_slice_134,2,0.592885,0.421348,0.037926
volume_51_slice_135,2,0.805556,0.674419,0.020274
volume_51_slice_136,1,0.488889,0.323529,0.007140
volume_51_slice_137,1,0.733333,0.578947,0.018659
volume_51_slice_138,1,0.000000,0.000000,0.000355
volume_302_slice_28,1,0.474820,0.311321,0.007201
volume_302_slice_29,1,0.781362,0.641176,0.005242
volume_302_slice_30,1,0.763754,0.617801,0.005518
volume_302_slice_31,2,0.788296,0.650568,0.021502
volume_302_slice_32,1,0.840170,0.724390,0.014760
volume_302_slice_33,1,0.834387,0.715835,0.015248
volume_302_slice_34,1,0.792636,0.656501,0.023229
volume_302_slice_35,1,0.824691,0.701681,0.023627
volume_302_slice_36,1,0.815017,0.687788,0.024505
volume_302_slice_37,1,0.862245,0.757848,0.024831
volume_302_slice_38,1,0.884080,0.792244,0.025148
volume_302_slice_39,2,0.894481,0.809105,0.026021
volume_302_slice_40,1,0.845320,0.732082,0.026030
volume_302_slice_41,1,0.860274,0.754808,0.026823
volume_302_slice_42,1,0.740532,0.587972,0.028360
volume_302_slice_43,1,0.814788,0.687463,0.028587
volume_302_slice_44,1,0.854140,0.745414,0.029090
volume_302_slice_45,2,0.837683,0.720701,0.030039
volume_302_slice_46,2,0.822511,0.698529,0.031454
volume_302_slice_47,1,0.846300,0.733553,0.031843
volume_302_slice_48,1,0.861466,0.756645,0.031685
volume_302_slice_49,1,0.866350,0.764213,0.032188
volume_302_slice_50,1,0.874848,0.777538,0.031213
volume_302_slice_51,1,0.887123,0.797144,0.032559
volume_302_slice_52,1,0.888333,0.799100,0.031889
volume_302_slice_53,1,0.892058,0.805149,0.032647
volume_302_slice_54,2,0.919550,0.851081,0.032804
volume_302_slice_55,1,0.924948,0.860374,0.033036
volume_302_slice_56,1,0.920803,0.853229,0.032765
volume_302_slice_57,1,0.919064,0.850249,0.033106
volume_302_slice_58,1,0.929476,0.868243,0.032757
volume_302_slice_59,1,0.901497,0.820660,0.034115
volume_302_slice_60,1,0.909754,0.834449,0.034202
volume_302_slice_61,1,0.925255,0.860906,0.033180
volume_302_slice_62,1,0.900577,0.819136,0.033986
volume_302_slice_63,2,0.909219,0.833549,0.034242
volume_302_slice_64,1,0.920882,0.853365,0.033276
volume_302_slice_65,1,0.909855,0.834618,0.033863
volume_302_slice_66,1,0.899406,0.817201,0.033829
volume_302_slice_67,1,0.909862,0.834630,0.033451
volume_302_slice_68,1,0.890248,0.802205,0.034422
volume_302_slice_69,1,0.889866,0.801585,0.032859
volume_302_slice_70,1,0.933199,0.874764,0.032693
volume_302_slice_71,1,0.890999,0.803425,0.033010
volume_302_slice_72,1,0.902883,0.822959,0.033293
volume_302_slice_73,1,0.932193,0.872997,0.031577
volume_302_slice_74,1,0.943222,0.892545,0.031527
volume_302_slice_75,1,0.946998,0.899332,0.030883
volume_302_slice_76,1,0.937631,0.882586,0.030257
volume_302_slice_77,1,0.919339,0.850719,0.030158
volume_302_slice_78,3,0.920878,0.853359,0.047730
volume_302_slice_79,2,0.945931,0.897409,0.029338
volume_302_slice_80,1,0.928430,0.866420,0.028587
volume_302_slice_81,2,0.943419,0.892897,0.027989
volume_302_slice_82,1,0.905504,0.827324,0.012451
volume_302_slice_83,1,0.924835,0.860180,0.015408
volume_302_slice_84,1,0.890631,0.802826,0.013611
volume_302_slice_85,1,0.914711,0.842828,0.017850
volume_302_slice_86,1,0.850237,0.739489,0.009789
volume_302_slice_87,1,0.869433,0.769024,0.007985
volume_302_slice_88,1,0.897490,0.814042,0.010816
volume_302_slice_89,1,0.914793,0.842966,0.008412
volume_302_slice_90,1,0.943805,0.893590,0.009010
volume_302_slice_91,1,0.770244,0.626338,0.024201
volume_302_slice_92,3,0.722222,0.565217,0.024290
volume_302_slice_93,1,0.756176,0.607945,0.023058
volume_302_slice_94,1,0.774648,0.632184,0.016950
volume_302_slice_95,1,0.730088,0.574913,0.006049
volume_302_slice_96,1,0.753555,0.604563,0.005669
volume_302_slice_97,1,0.805085,0.673759,0.005141
volume_302_slice_98,2,0.000000,0.000000,0.013399
volume_302_slice_99,4,0.500000,0.333333,0.037985
volume_302_slice_100,2,0.000000,0.000000,0.000663
volume_273_slice_28,1,0.000000,0.000000,0.018606
volume_273_slice_29,1,0.600000,0.428571,0.018805
volume_273_slice_30,1,0.672000,0.506024,0.019006
volume_273_slice_31,5,0.802548,0.670213,0.049492
volume_273_slice_32,3,0.722533,0.565598,0.038939
volume_273_slice_33,5,0.730769,0.575758,0.042688
volume_273_slice_34,2,0.811723,0.683109,0.033139
volume_273_slice_35,2,0.889711,0.801333,0.024107
volume_273_slice_36,3,0.882280,0.789357,0.025155
volume_273_slice_37,8,0.914124,0.841831,0.072741
volume_273_slice_38,6,0.896939,0.813136,0.092885
volume_273_slice_39,7,0.860829,0.755663,0.093914
volume_273_slice_40,18,0.805766,0.674714,0.161256
volume_273_slice_41,13,0.702703,0.541667,0.138803
volume_273_slice_42,6,0.792554,0.656389,0.092521
volume_273_slice_43,5,0.834352,0.715784,0.066050
volume_273_slice_44,5,0.880083,0.785846,0.063269
volume_273_slice_45,7,0.831209,0.711169,0.078633
volume_273_slice_46,8,0.854058,0.745289,0.083451
volume_273_slice_47,6,0.859883,0.754206,0.083008
volume_273_slice_48,3,0.872623,0.774029,0.064898
volume_273_slice_49,1,0.888485,0.799345,0.047398
volume_273_slice_50,3,0.899000,0.816531,0.064406
volume_273_slice_51,1,0.906591,0.829141,0.044818
volume_273_slice_52,3,0.908781,0.832812,0.045119
volume_273_slice_53,5,0.904602,0.825820,0.064545
volume_273_slice_54,2,0.905172,0.826770,0.044852
volume_273_slice_55,3,0.906318,0.828685,0.044680
volume_273_slice_56,4,0.915904,0.844856,0.046359
volume_273_slice_57,4,0.919862,0.851615,0.062130
volume_273_slice_58,10,0.912702,0.839422,0.105466
volume_273_slice_59,6,0.907037,0.829888,0.091817
volume_273_slice_60,7,0.905724,0.827693,0.117703
volume_273_slice_61,8,0.913376,0.840563,0.079660
volume_273_slice_62,11,0.897840,0.814618,0.111974
volume_273_slice_63,9,0.884432,0.792808,0.091071
volume_273_slice_64,11,0.834922,0.716624,0.170340
volume_273_slice_65,13,0.861396,0.756537,0.148647
volume_273_slice_66,10,0.835369,0.717283,0.161043
volume_273_slice_67,11,0.833620,0.714707,0.133165
volume_273_slice_68,8,0.828992,0.707930,0.121283
volume_273_slice_69,10,0.849299,0.738071,0.121076
volume_273_slice_70,11,0.842858,0.728397,0.144087
volume_273_slice_71,10,0.846763,0.734249,0.110622
volume_273_slice_72,10,0.847585,0.735486,0.062754
volume_273_slice_73,7,0.813604,0.685778,0.089674
volume_273_slice_74,7,0.792475,0.656281,0.077597
volume_273_slice_75,8,0.755142,0.606609,0.087823
volume_273_slice_76,9,0.776914,0.635208,0.160420
volume_273_slice_77,7,0.750000,0.600000,0.115990
volume_273_slice_78,7,0.738228,0.585073,0.122320
volume_273_slice_79,8,0.321895,0.191821,0.103956
volume_273_slice_80,10,0.318260,0.189245,0.133979
volume_273_slice_81,11,0.389248,0.241656,0.133341
volume_273_slice_82,9,0.413611,0.260725,0.121459
volume_273_slice_83,8,0.632326,0.462336,0.119848
volume_273_slice_84,6,0.618141,0.447326,0.090577
volume_273_slice_85,8,0.613116,0.442081,0.068951
volume_273_slice_86,3,0.598815,0.427363,0.064790
volume_273_slice_87,7,0.601452,0.430054,0.068093
volume_273_slice_88,7,0.530967,0.361440,0.094682
volume_273_slice_89,10,0.455568,0.294975,0.102613
volume_273_slice_90,6,0.437474,0.279979,0.055916
volume_273_slice_91,5,0.436639,0.279295,0.053899
volume_273_slice_92,4,0.428842,0.272946,0.061779
volume_273_slice_93,3,0.278146,0.161538,0.037520
volume_273_slice_94,6,0.611904,0.440822,0.034831
volume_273_slice_95,8,0.612633,0.441579,0.062069
volume_273_slice_96,5,0.614465,0.443486,0.051244
volume_273_slice_97,5,0.619251,0.448490,0.059504
volume_273_slice_98,4,0.700844,0.539461,0.053032
volume_273_slice_99,6,0.503785,0.336707,0.055131
volume_273_slice_100,4,0.472756,0.309549,0.040583
volume_273_slice_101,4,0.322650,0.192357,0.047338
volume_273_slice_102,3,0.194053,0.107452,0.042587
volume_273_slice_103,2,0.623563,0.453027,0.008177
volume_273_slice_104,3,0.837398,0.720280,0.025090
volume_273_slice_105,2,0.851789,0.741840,0.017358
volume_273_slice_106,2,0.874227,0.776557,0.032585
volume_273_slice_107,1,0.798701,0.664865,0.005534
volume_273_slice_108,1,0.741313,0.588957,0.005201
volume_273_slice_109,2,0.756757,0.608696,0.014137
volume_273_slice_110,1,0.857143,0.750000,0.018862
volume_273_slice_111,1,0.000000,0.000000,0.004117
volume_285_slice_58,3,0.000000,0.000000,0.019262
volume_285_slice_59,3,0.606742,0.435484,0.055373
volume_285_slice_60,4,0.573913,0.402439,0.037978
volume_285_slice_61,3,0.000000,0.000000,0.037728
volume_285_slice_62,4,0.587156,0.415584,0.039986
volume_285_slice_63,3,0.763819,0.617886,0.013017
volume_285_slice_64,2,0.758197,0.610561,0.010605
volume_285_slice_65,1,0.737037,0.583578,0.011601
volume_285_slice_66,3,0.679831,0.514957,0.041390
volume_285_slice_67,2,0.703593,0.542725,0.013333
volume_285_slice_68,5,0.624230,0.453731,0.088509
volume_285_slice_69,2,0.712594,0.553512,0.012999
volume_285_slice_70,1,0.879394,0.784748,0.012477
volume_285_slice_71,1,0.863611,0.759960,0.016736
volume_285_slice_72,2,0.847409,0.735221,0.019510
volume_285_slice_73,3,0.801049,0.668125,0.048961
volume_285_slice_74,2,0.818241,0.692393,0.032073
volume_285_slice_75,2,0.829414,0.708545,0.033052
volume_285_slice_76,1,0.829793,0.709099,0.033414
volume_285_slice_77,1,0.835759,0.717857,0.034381
volume_285_slice_78,1,0.832599,0.713208,0.033964
volume_285_slice_79,1,0.834915,0.716614,0.036781
volume_285_slice_80,1,0.844609,0.731016,0.036664
volume_285_slice_81,1,0.841603,0.726523,0.037174
volume_285_slice_82,1,0.843644,0.729571,0.037857
volume_285_slice_83,1,0.854330,0.745703,0.034029
volume_285_slice_84,1,0.857028,0.749824,0.034336
volume_285_slice_85,1,0.861915,0.757338,0.035026
volume_285_slice_86,1,0.870423,0.770574,0.035115
volume_285_slice_87,4,0.878525,0.783366,0.062031
volume_285_slice_88,2,0.886368,0.795925,0.057542
volume_285_slice_89,1,0.889760,0.801412,0.038587
volume_285_slice_90,1,0.897468,0.814006,0.038662
volume_285_slice_91,1,0.914124,0.841832,0.038789
volume_285_slice_92,1,0.923022,0.857048,0.035831
volume_285_slice_93,1,0.928006,0.865682,0.035092
volume_285_slice_94,1,0.925758,0.861778,0.034883
volume_285_slice_95,1,0.923843,0.858465,0.034882
volume_285_slice_96,2,0.926938,0.863825,0.053112
volume_285_slice_97,1,0.919340,0.850720,0.034823
volume_285_slice_98,1,0.918582,0.849424,0.034160
volume_285_slice_99,1,0.905330,0.827035,0.035702
volume_285_slice_100,3,0.899112,0.816716,0.054463
volume_285_slice_101,3,0.900814,0.819529,0.035616
volume_285_slice_102,2,0.892926,0.806564,0.035241
volume_285_slice_103,2,0.907453,0.830585,0.032585
volume_285_slice_104,2,0.904417,0.825512,0.048474
volume_285_slice_105,5,0.917664,0.847856,0.033420
volume_285_slice_106,2,0.929293,0.867925,0.030882
volume_285_slice_107,1,0.922995,0.857001,0.030720
volume_285_slice_108,1,0.922815,0.856691,0.030304
volume_285_slice_109,1,0.930068,0.869277,0.029605
volume_285_slice_110,1,0.926935,0.863820,0.029330
volume_285_slice_111,1,0.960918,0.924776,0.028814
volume_285_slice_112,1,0.946036,0.897598,0.028338
volume_285_slice_113,1,0.949067,0.903072,0.027397
volume_285_slice_114,1,0.941133,0.888812,0.027195
volume_285_slice_115,1,0.919317,0.850682,0.026805
volume_285_slice_116,1,0.002880,0.001442,0.026503
volume_285_slice_117,1,0.854388,0.745791,0.025967
volume_285_slice_118,1,0.846756,0.734239,0.025206
volume_285_slice_119,1,0.847887,0.735941,0.024757
volume_285_slice_120,2,0.783929,0.644640,0.042379
volume_285_slice_121,2,0.665765,0.498986,0.025488
volume_285_slice_122,6,0.736842,0.583333,0.074847
volume_91_slice_58,1,0.695364,0.532995,0.013329
volume_91_slice_59,2,0.720779,0.563452,0.028690
volume_91_slice_60,1,0.812500,0.684211,0.006809
volume_91_slice_61,1,0.846753,0.734234,0.008883
volume_91_slice_62,1,0.794626,0.659236,0.009208
volume_91_slice_63,1,0.834507,0.716012,0.010807
volume_91_slice_64,1,0.792013,0.655647,0.015761
volume_91_slice_65,3,0.814516,0.687075,0.010028
volume_91_slice_66,1,0.744467,0.592949,0.008313
volume_91_slice_67,5,0.712140,0.552964,0.076845
volume_91_slice_68,5,0.507103,0.339677,0.087343
volume_91_slice_69,6,0.567747,0.396402,0.085148
volume_91_slice_70,6,0.727333,0.571503,0.084484
volume_91_slice_71,5,0.634580,0.464751,0.065730
volume_91_slice_72,3,0.761930,0.615418,0.061399
