case_id,n_boxes,dice,iou,runtime_s
volume_85_slice_117,1,0.884547,0.792994,0.000365
volume_85_slice_118,3,0.867203,0.765542,0.000767
volume_85_slice_119,1,0.861284,0.756364,0.000367
volume_85_slice_120,1,0.894344,0.808880,0.000364
volume_85_slice_121,2,0.902857,0.822917,0.000533
volume_85_slice_122,3,0.909091,0.833333,0.000686
volume_85_slice_123,1,0.854782,0.746392,0.000362
volume_85_slice_124,1,0.876574,0.780269,0.000352
volume_85_slice_125,1,0.828080,0.706601,0.000341
volume_85_slice_126,2,0.803890,0.672087,0.000520
volume_85_slice_127,1,0.767263,0.622407,0.000334
volume_85_slice_128,1,0.797386,0.663043,0.000323
volume_85_slice_129,3,0.748663,0.598291,0.000792
volume_85_slice_130,3,0.752688,0.603448,0.000634
volume_85_slice_131,1,0.761905,0.615385,0.000311
volume_85_slice_132,1,0.000000,0.000000,0.000202
volume_345_slice_41,1,0.685714,0.521739,0.000302
volume_345_slice_42,2,0.588235,0.416667,0.000532
volume_345_slice_43,2,0.850746,0.740260,0.000604
volume_345_slice_44,4,0.806283,0.675439,0.000907
volume_345_slice_45,1,0.483592,0.318907,0.000345
volume_345_slice_46,1,0.517883,0.349421,0.000341
volume_345_slice_47,2,0.542324,0.372047,0.000553
volume_345_slice_48,2,0.859155,0.753086,0.000578
volume_345_slice_49,2,0.800000,0.666667,0.000555
volume_345_slice_50,2,0.743151,0.591281,0.000574
volume_345_slice_51,2,0.699029,0.537313,0.000636
volume_345_slice_52,4,0.632812,0.462857,0.000906
volume_345_slice_53,4,0.636364,0.466667,0.000944
volume_345_slice_54,4,0.606526,0.435262,0.000934
volume_345_slice_55,4,0.620155,0.449438,0.000902
volume_345_slice_56,4,0.624161,0.453659,0.001066
volume_345_slice_57,5,0.615385,0.444444,0.001270
volume_345_slice_58,3,0.482456,0.317919,0.000877
volume_345_slice_59,3,0.492492,0.326693,0.000881
volume_345_slice_60,4,0.497110,0.330769,0.001092
volume_345_slice_61,4,0.505571,0.338304,0.001102
volume_345_slice_62,6,0.589228,0.417663,0.001520
volume_345_slice_63,4,0.667213,0.500615,0.001211
volume_345_slice_64,3,0.516078,0.347780,0.000969
volume_345_slice_65,3,0.543284,0.372951,0.000986
volume_345_slice_66,4,0.692037,0.529096,0.001174
volume_345_slice_67,6,0.684776,0.520654,0.001633
volume_345_slice_68,6,0.678704,0.513666,0.001661
volume_345_slice_69,4,0.604226,0.432897,0.001210
volume_345_slice_70,4,0.481142,0.316779,0.001212
volume_345_slice_71,4,0.518854,0.350305,0.001204
volume_345_slice_72,4,0.383462,0.237212,0.001371
volume_345_slice_73,7,0.419554,0.265465,0.001833
volume_345_slice_74,6,0.419128,0.265125,0.001675
volume_345_slice_75,4,0.424383,0.269344,0.001293
volume_345_slice_76,4,0.435018,0.277970,0.001286
volume_345_slice_77,3,0.444934,0.286119,0.001081
volume_345_slice_78,3,0.444348,0.285635,0.001099
volume_345_slice_79,2,0.376022,0.231544,0.000888
volume_345_slice_80,3,0.366836,0.224617,0.001059
volume_345_slice_81,4,0.352513,0.213970,0.001250
volume_345_slice_82,5,0.350419,0.212429,0.001399
volume_345_slice_83,2,0.424383,0.269344,0.000867
volume_345_slice_84,3,0.453370,0.293134,0.001081
volume_345_slice_85,6,0.459245,0.298065,0.001639
volume_345_slice_86,1,0.479711,0.315539,0.000647
volume_345_slice_87,1,0.512996,0.344986,0.000638
volume_345_slice_88,2,0.550942,0.380207,0.000897
volume_345_slice_89,1,0.603081,0.431723,0.000633
volume_345_slice_90,1,0.652584,0.484322,0.000633
volume_345_slice_91,1,0.694930,0.532484,0.000626
volume_345_slice_92,1,0.709331,0.549584,0.000663
volume_345_slice_93,1,0.739722,0.586951,0.000641
volume_345_slice_94,1,0.769205,0.624966,0.000649
volume_345_slice_95,1,0.773053,0.630063,0.000656
volume_345_slice_96,1,0.781549,0.641429,0.000637
volume_345_slice_97,1,0.789645,0.652408,0.000635
volume_345_slice_98,1,0.782537,0.642760,0.000626
volume_345_slice_99,1,0.829279,0.708349,0.000606
volume_345_slice_100,3,0.873635,0.775623,0.001167
volume_345_slice_101,5,0.828923,0.707830,0.001531
volume_345_slice_102,5,0.774971,0.632614,0.001294
volume_345_slice_103,3,0.716571,0.558325,0.000936
volume_345_slice_104,2,0.676649,0.511315,0.000696
volume_345_slice_105,4,0.699806,0.538232,0.001083
volume_345_slice_106,3,0.727497,0.571705,0.000924
volume_345_slice_107,4,0.765297,0.619822,0.001033
volume_345_slice_108,1,0.757478,0.609630,0.000452
volume_345_slice_109,2,0.768910,0.624576,0.000620
volume_345_slice_110,3,0.683192,0.518825,0.000830
volume_345_slice_111,1,0.691293,0.528226,0.000411
volume_345_slice_112,1,0.704802,0.544166,0.000408
volume_345_slice_113,1,0.745098,0.593750,0.000409
volume_345_slice_114,1,0.773354,0.630462,0.000409
volume_345_slice_115,1,0.638816,0.469309,0.000382
volume_345_slice_116,1,0.609244,0.438066,0.000374
volume_345_slice_117,2,0.400000,0.250000,0.000672
volume_345_slice_118,5,0.685832,0.521875,0.001336
volume_345_slice_119,4,0.672727,0.506849,0.001021
volume_345_slice_120,2,0.741722,0.589474,0.000597
volume_345_slice_121,1,0.916667,0.846154,0.000314
volume_345_slice_122,1,0.888889,0.800000,0.000305
volume_184_slice_28,2,0.000000,0.000000,0.000368
volume_184_slice_29,1,0.666667,0.500000,0.000297
volume_184_slice_30,2,0.603175,0.431818,0.000475
volume_184_slice_31,1,0.767677,0.622951,0.000325
volume_184_slice_32,3,0.660194,0.492754,0.000681
volume_184_slice_33,4,0.771574,0.628099,0.000857
volume_184_slice_34,3,0.868571,0.767677,0.000646
volume_184_slice_35,1,0.859848,0.754153,0.000339
volume_184_slice_36,1,0.857558,0.750636,0.000346
volume_184_slice_37,2,0.849945,0.739048,0.000517
volume_184_slice_38,1,0.878002,0.782534,0.000356
volume_184_slice_39,3,0.860927,0.755814,0.000717
volume_184_slice_40,1,0.868047,0.766857,0.000388
volume_184_slice_41,2,0.867585,0.766138,0.000586
volume_184_slice_42,2,0.871824,0.772774,0.000583
volume_184_slice_43,3,0.855932,0.748148,0.000789
volume_184_slice_44,2,0.820408,0.695502,0.000636
volume_184_slice_45,5,0.799097,0.665414,0.001204
volume_184_slice_46,8,0.852986,0.743658,0.001601
volume_184_slice_47,4,0.854804,0.746426,0.001100
volume_184_slice_48,5,0.842755,0.728243,0.001325
volume_184_slice_49,5,0.833639,0.714735,0.001384
volume_184_slice_50,3,0.835034,0.716788,0.000985
volume_184_slice_51,4,0.685130,0.521063,0.001098
volume_184_slice_52,2,0.701326,0.540032,0.000780
volume_184_slice_53,1,0.711084,0.551691,0.000511
volume_184_slice_54,1,0.715995,0.557627,0.000509
volume_184_slice_55,3,0.733637,0.579325,0.000895
volume_184_slice_56,6,0.736822,0.583308,0.001483
volume_184_slice_57,7,0.763897,0.617988,0.001886
volume_184_slice_58,4,0.840158,0.724373,0.001308
volume_184_slice_59,7,0.850304,0.739591,0.001613
volume_184_slice_60,6,0.852453,0.742848,0.001486
volume_184_slice_61,7,0.862032,0.757519,0.001653
volume_184_slice_62,8,0.812731,0.684538,0.001731
volume_184_slice_63,5,0.799079,0.665389,0.001513
volume_184_slice_64,9,0.701127,0.539797,0.001933
volume_184_slice_65,9,0.871545,0.772335,0.002039
volume_184_slice_66,9,0.895046,0.810029,0.002036
volume_184_slice_67,7,0.914180,0.841927,0.001923
volume_184_slice_68,6,0.895462,0.810712,0.001816
volume_184_slice_69,5,0.887656,0.798004,0.001639
volume_184_slice_70,8,0.880311,0.786211,0.002130
volume_184_slice_71,4,0.880459,0.786446,0.001437
volume_184_slice_72,9,0.877181,0.781232,0.002376
volume_184_slice_73,8,0.872151,0.773286,0.002132
volume_184_slice_74,7,0.851928,0.742051,0.001974
volume_184_slice_75,6,0.857628,0.750743,0.001637
volume_184_slice_76,7,0.833602,0.714681,0.001690
volume_184_slice_77,4,0.809947,0.680597,0.001258
volume_184_slice_78,7,0.828368,0.707021,0.001815
volume_184_slice_79,6,0.851012,0.740662,0.001607
volume_184_slice_80,5,0.861642,0.756916,0.001423
volume_184_slice_81,8,0.869920,0.769787,0.001875
volume_184_slice_82,5,0.875509,0.778583,0.001246
volume_184_slice_83,9,0.799281,0.665669,0.001797
volume_184_slice_84,9,0.803828,0.672000,0.001891
volume_184_slice_85,7,0.841800,0.726817,0.001678
volume_184_slice_86,7,0.877985,0.782507,0.001559
volume_184_slice_87,2,0.895283,0.810419,0.000730
volume_184_slice_88,2,0.871488,0.772245,0.000756
volume_184_slice_89,4,0.865657,0.763135,0.001103
volume_184_slice_90,3,0.871312,0.771969,0.000893
volume_184_slice_91,3,0.892763,0.806298,0.000869
volume_184_slice_92,3,0.904537,0.825711,0.000860
volume_184_slice_93,2,0.880561,0.786609,0.000692
volume_184_slice_94,7,0.759653,0.612452,0.001456
volume_184_slice_95,5,0.619704,0.448964,0.001240
volume_184_slice_96,5,0.653692,0.485544,0.001171
volume_184_slice_97,8,0.615917,0.445000,0.001651
volume_184_slice_98,3,0.714625,0.555966,0.000969
volume_184_slice_99,4,0.676442,0.511078,0.001097
volume_184_slice_100,5,0.685796,0.521834,0.001125
volume_184_slice_101,2,0.716298,0.557994,0.000516
volume_184_slice_102,1,0.727273,0.571429,0.000347
volume_184_slice_103,3,0.753363,0.604317,0.000645
volume_184_slice_104,3,0.736000,0.582278,0.000665
volume_184_slice_105,1,0.000000,0.000000,0.000194
volume_146_slice_39,1,0.000000,0.000000,0.000243
volume_146_slice_40,1,0.778243,0.636986,0.000324
volume_146_slice_41,2,0.887872,0.798354,0.000525
volume_146_slice_42,3,0.864322,0.761062,0.000837
volume_146_slice_43,2,0.868421,0.767442,0.000589
volume_146_slice_44,5,0.882239,0.789292,0.001178
volume_146_slice_45,3,0.877108,0.781116,0.000780
volume_146_slice_46,2,0.868337,0.767310,0.000681
volume_146_slice_47,3,0.860991,0.755913,0.000829
volume_146_slice_48,3,0.783784,0.644444,0.000945
volume_146_slice_49,6,0.765074,0.619530,0.001396
volume_146_slice_50,4,0.823960,0.700623,0.001225
volume_146_slice_51,2,0.813048,0.684989,0.000713
volume_146_slice_52,1,0.832398,0.712912,0.000479
volume_146_slice_53,1,0.879234,0.784495,0.000492
volume_146_slice_54,1,0.885228,0.794089,0.000485
volume_146_slice_55,1,0.890994,0.803416,0.000488
volume_146_slice_56,2,0.882804,0.790197,0.000687
volume_146_slice_57,1,0.872165,0.773309,0.000497
volume_146_slice_58,1,0.861259,0.756325,0.000506
volume_146_slice_59,1,0.852843,0.743440,0.000527
volume_146_slice_60,2,0.833750,0.714898,0.000746
volume_146_slice_61,1,0.792435,0.656226,0.000530
volume_146_slice_62,1,0.796028,0.661168,0.000531
volume_146_slice_63,1,0.799685,0.666229,0.000523
volume_146_slice_64,1,0.826956,0.704966,0.000508
volume_146_slice_65,2,0.833230,0.714134,0.000811
volume_146_slice_66,1,0.802413,0.670025,0.000534
volume_146_slice_67,1,0.814649,0.687265,0.000514
volume_146_slice_68,1,0.827758,0.706132,0.000514
volume_146_slice_69,1,0.818486,0.692743,0.000506
volume_146_slice_70,1,0.806521,0.675774,0.000501
volume_146_slice_71,1,0.794770,0.659434,0.000535
volume_146_slice_72,1,0.862899,0.758859,0.000573
volume_146_slice_73,1,0.851739,0.741765,0.000568
volume_146_slice_74,1,0.860512,0.755174,0.000571
volume_146_slice_75,1,0.879205,0.784448,0.000583
volume_146_slice_76,1,0.897227,0.813610,0.000563
volume_146_slice_77,1,0.850679,0.740157,0.000552
volume_146_slice_78,1,0.825147,0.702340,0.000552
volume_146_slice_79,1,0.835414,0.717348,0.000564
volume_146_slice_80,1,0.788600,0.650982,0.000557
volume_146_slice_81,1,0.759786,0.612625,0.000528
volume_146_slice_82,1,0.776612,0.634804,0.000499
volume_146_slice_83,1,0.806385,0.675582,0.000511
volume_146_slice_84,1,0.809075,0.679367,0.000514
volume_146_slice_85,2,0.813478,0.685598,0.000683
volume_146_slice_86,1,0.814656,0.687275,0.000505
volume_146_slice_87,1,0.816396,0.689754,0.000514
volume_146_slice_88,2,0.788250,0.650505,0.000700
volume_146_slice_89,2,0.764196,0.618380,0.000701
volume_146_slice_90,1,0.604261,0.432932,0.000456
volume_146_slice_91,4,0.743830,0.592141,0.001163
volume_146_slice_92,2,0.733333,0.578947,0.000633
volume_146_slice_93,2,0.762733,0.616466,0.000660
volume_146_slice_94,2,0.750809,0.601036,0.000579
volume_146_slice_95,2,0.773414,0.630542,0.000552
volume_146_slice_96,2,0.694737,0.532258,0.000555
volume_146_slice_97,2,0.709677,0.550000,0.000495
volume_146_slice_98,1,0.000000,0.000000,0.000196
volume_344_slice_38,2,0.000000,0.000000,0.000451
volume_344_slice_39,2,0.792683,0.656566,0.000595
volume_344_slice_40,3,0.723493,0.566775,0.000912
volume_344_slice_41,3,0.812102,0.683646,0.000918
volume_344_slice_42,3,0.736111,0.582418,0.000915
volume_344_slice_43,1,0.662353,0.495163,0.000403
volume_344_slice_44,1,0.708693,0.548819,0.000387
volume_344_slice_45,1,0.739519,0.586696,0.000398
volume_344_slice_46,2,0.753747,0.604811,0.000692
volume_344_slice_47,2,0.901879,0.821293,0.000730
volume_344_slice_48,2,0.896117,0.811785,0.000754
volume_344_slice_49,1,0.917103,0.846898,0.000435
volume_344_slice_50,2,0.928317,0.866223,0.000667
volume_344_slice_51,2,0.943739,0.893471,0.000724
volume_344_slice_52,2,0.921220,0.853947,0.000729
volume_344_slice_53,1,0.801932,0.669355,0.000457
volume_344_slice_54,1,0.843588,0.729487,0.000444
volume_344_slice_55,1,0.906380,0.828789,0.000471
volume_344_slice_56,2,0.923732,0.858274,0.000652
volume_344_slice_57,2,0.868852,0.768116,0.000635
volume_344_slice_58,2,0.842743,0.728225,0.000673
volume_344_slice_59,1,0.855969,0.748204,0.000457
volume_344_slice_60,1,0.857406,0.750404,0.000469
volume_344_slice_61,1,0.841403,0.726226,0.000460
volume_344_slice_62,1,0.820740,0.695979,0.000463
volume_344_slice_63,1,0.903451,0.823904,0.000509
volume_344_slice_64,2,0.900885,0.819646,0.000686
volume_344_slice_65,1,0.899303,0.817030,0.000549
volume_344_slice_66,1,0.892362,0.805644,0.000536
volume_344_slice_67,1,0.882934,0.790405,0.000547
volume_344_slice_68,1,0.881261,0.787727,0.000553
volume_344_slice_69,1,0.866149,0.763899,0.000555
volume_344_slice_70,1,0.867042,0.765291,0.000551
volume_344_slice_71,1,0.834364,0.715801,0.000567
volume_344_slice_72,1,0.751614,0.602068,0.000537
volume_344_slice_73,1,0.759819,0.612667,0.000500
volume_344_slice_74,1,0.752762,0.603543,0.000512
volume_344_slice_75,2,0.744438,0.592912,0.000688
volume_344_slice_76,1,0.814790,0.687465,0.000507
volume_344_slice_77,1,0.852389,0.742751,0.000487
volume_344_slice_78,5,0.882547,0.789784,0.001332
volume_344_slice_79,7,0.860215,0.754717,0.001678
volume_344_slice_80,5,0.853758,0.744832,0.001344
volume_344_slice_81,3,0.833082,0.713916,0.000887
volume_344_slice_82,1,0.742783,0.590816,0.000461
volume_344_slice_83,2,0.603694,0.432351,0.000776
volume_344_slice_84,1,0.321688,0.191673,0.000436
volume_344_slice_85,1,0.313274,0.185729,0.000410
volume_344_slice_86,2,0.344000,0.207729,0.000631
volume_344_slice_87,2,0.693878,0.531250,0.000610
volume_344_slice_88,2,0.654709,0.486667,0.000613
volume_344_slice_89,1,0.000000,0.000000,0.000245
volume_22_slice_55,1,0.000000,0.000000,0.000198
volume_22_slice_56,1,0.000000,0.000000,0.000231
volume_22_slice_57,1,0.000000,0.000000,0.000235
volume_22_slice_58,1,0.000000,0.000000,0.000224
volume_22_slice_59,1,0.000000,0.000000,0.000238
volume_22_slice_60,1,0.000000,0.000000,0.000230
volume_22_slice_61,3,0.000000,0.000000,0.000579
volume_22_slice_62,1,0.000000,0.000000,0.000224
volume_22_slice_63,3,0.000000,0.000000,0.000619
volume_22_slice_64,3,0.000000,0.000000,0.000641
volume_22_slice_65,2,0.634146,0.464286,0.000527
volume_22_slice_66,1,0.650407,0.481928,0.000330
volume_22_slice_67,2,0.637681,0.468085,0.000506
volume_22_slice_68,2,0.558140,0.387097,0.000495
volume_22_slice_69,1,0.609272,0.438095,0.000341
volume_22_slice_70,1,0.525714,0.356589,0.000338
volume_22_slice_71,1,0.490000,0.324503,0.000342
volume_22_slice_72,2,0.400000,0.250000,0.000506
volume_22_slice_73,1,0.563877,0.392638,0.000330
volume_22_slice_74,2,0.523364,0.354430,0.000644
volume_22_slice_75,1,0.113636,0.060241,0.000347
volume_22_slice_76,2,0.059770,0.030806,0.000560
volume_22_slice_77,2,0.059322,0.030568,0.000565
volume_22_slice_78,3,0.097264,0.051118,0.000899
volume_22_slice_79,1,0.423611,0.268722,0.000398
volume_22_slice_80,1,0.341855,0.206167,0.000399
volume_22_slice_81,1,0.305845,0.180529,0.000416
volume_22_slice_82,1,0.251675,0.143952,0.000400
volume_22_slice_83,2,0.032738,0.016641,0.000607
volume_22_slice_84,2,0.033195,0.016878,0.000591
volume_22_slice_85,1,0.037908,0.019320,0.000444
volume_22_slice_86,2,0.684884,0.520779,0.000658
volume_22_slice_87,1,0.767980,0.623350,0.000453
volume_22_slice_88,2,0.809263,0.679632,0.000633
volume_22_slice_89,2,0.815305,0.688198,0.000659
volume_22_slice_90,1,0.850729,0.740233,0.000483
volume_22_slice_91,1,0.873054,0.774708,0.000479
volume_22_slice_92,2,0.880739,0.786894,0.000658
volume_22_slice_93,1,0.884020,0.792147,0.000462
volume_22_slice_94,4,0.888561,0.799469,0.001018
volume_22_slice_95,1,0.895012,0.809974,0.000503
volume_22_slice_96,2,0.904118,0.825013,0.000737
volume_22_slice_97,2,0.891637,0.804463,0.000762
volume_22_slice_98,3,0.909195,0.833508,0.000940
volume_22_slice_99,2,0.915186,0.843634,0.000776
volume_22_slice_100,2,0.908566,0.832452,0.000763
volume_22_slice_101,2,0.916259,0.845459,0.000755
volume_22_slice_102,2,0.936410,0.880423,0.000759
volume_22_slice_103,2,0.943112,0.892348,0.000750
volume_22_slice_104,2,0.948367,0.901805,0.000762
volume_22_slice_105,2,0.950865,0.906333,0.000744
volume_22_slice_106,2,0.949267,0.903433,0.000741
volume_22_slice_107,2,0.945750,0.897083,0.000682
volume_22_slice_108,2,0.955601,0.914977,0.000657
volume_22_slice_109,1,0.964349,0.931153,0.000462
volume_22_slice_110,1,0.956495,0.916617,0.000446
volume_22_slice_111,1,0.943105,0.892336,0.000451
volume_22_slice_112,1,0.933287,0.874919,0.000428
volume_22_slice_113,1,0.933333,0.875000,0.000442
volume_22_slice_114,2,0.940286,0.887302,0.000619
volume_22_slice_115,1,0.946572,0.898563,0.000413
volume_22_slice_116,1,0.936071,0.879825,0.000433
volume_22_slice_117,1,0.918307,0.848954,0.000412
volume_22_slice_118,1,0.930946,0.870813,0.000418
volume_22_slice_119,1,0.928726,0.866935,0.000405
volume_22_slice_120,1,0.937611,0.882550,0.000396
volume_22_slice_121,2,0.925450,0.861244,0.000588
volume_22_slice_122,1,0.738434,0.585331,0.000399
volume_22_slice_123,2,0.891341,0.803982,0.000677
volume_22_slice_124,2,0.883675,0.791594,0.000652
volume_22_slice_125,2,0.882002,0.788913,0.000658
volume_22_slice_126,3,0.895726,0.811146,0.000801
volume_22_slice_127,4,0.871111,0.771654,0.000913
volume_22_slice_128,2,0.769784,0.625731,0.000562
volume_22_slice_129,2,0.814070,0.686441,0.000492
volume_22_slice_130,1,0.761905,0.615385,0.000295
volume_22_slice_131,1,0.000000,0.000000,0.000203
volume_112_slice_27,1,0.761905,0.615385,0.000299
volume_112_slice_28,1,0.936508,0.880597,0.000311
volume_112_slice_29,1,0.935961,0.879630,0.000331
volume_112_slice_30,1,0.935622,0.879032,0.000335
volume_112_slice_31,1,0.874172,0.776471,0.000335
volume_112_slice_32,2,0.861878,0.757282,0.000571
volume_112_slice_33,3,0.871369,0.772059,0.000818
volume_112_slice_34,2,0.841339,0.726131,0.000565
volume_112_slice_35,2,0.904387,0.825462,0.000675
volume_112_slice_36,2,0.914521,0.842505,0.000674
volume_112_slice_37,4,0.886824,0.796662,0.001169
volume_112_slice_38,5,0.897796,0.814545,0.001411
volume_112_slice_39,6,0.882419,0.789579,0.001680
volume_112_slice_40,5,0.899802,0.817854,0.001532
volume_112_slice_41,2,0.609833,0.438676,0.000789
volume_112_slice_42,2,0.663029,0.495919,0.000713
volume_112_slice_43,3,0.730052,0.574867,0.000937
volume_112_slice_44,2,0.766917,0.621951,0.000747
volume_112_slice_45,3,0.823163,0.699471,0.001049
volume_112_slice_46,4,0.856090,0.748389,0.001351
volume_112_slice_47,1,0.832393,0.712906,0.000529
volume_112_slice_48,1,0.847653,0.735588,0.000550
volume_112_slice_49,1,0.876545,0.780223,0.000540
volume_112_slice_50,1,0.887287,0.797408,0.000538
volume_112_slice_51,1,0.884532,0.792970,0.000548
volume_112_slice_52,1,0.886200,0.795655,0.000560
volume_112_slice_53,2,0.885071,0.793836,0.000736
volume_112_slice_54,2,0.911530,0.837442,0.000848
volume_112_slice_55,2,0.956365,0.916379,0.000870
volume_112_slice_56,3,0.966042,0.934315,0.001152
volume_112_slice_57,2,0.964075,0.930642,0.000883
volume_112_slice_58,1,0.948663,0.902339,0.000631
volume_112_slice_59,2,0.941788,0.889980,0.000836
volume_112_slice_60,4,0.944160,0.894226,0.001325
volume_112_slice_61,4,0.956280,0.916222,0.001385
volume_112_slice_62,4,0.955240,0.914315,0.001488
volume_112_slice_63,5,0.955444,0.914690,0.001648
volume_112_slice_64,3,0.942876,0.891925,0.001285
volume_112_slice_65,4,0.948705,0.902415,0.001438
volume_112_slice_66,2,0.950116,0.904973,0.000965
volume_112_slice_67,3,0.953791,0.911664,0.001259
volume_112_slice_68,2,0.951430,0.907359,0.000965
volume_112_slice_69,1,0.949405,0.903683,0.000676
volume_112_slice_70,1,0.935379,0.878603,0.000688
volume_112_slice_71,1,0.936278,0.880190,0.000704
volume_112_slice_72,1,0.933729,0.875697,0.000687
volume_112_slice_73,1,0.939963,0.886727,0.000666
volume_112_slice_74,1,0.933955,0.876093,0.000650
volume_112_slice_75,1,0.876969,0.780894,0.000642
volume_112_slice_76,4,0.881840,0.788652,0.001221
volume_112_slice_77,3,0.887626,0.797957,0.001086
volume_112_slice_78,1,0.867703,0.766321,0.000619
volume_112_slice_79,1,0.850972,0.740602,0.000619
volume_112_slice_80,1,0.824095,0.700818,0.000606
volume_112_slice_81,1,0.826919,0.704912,0.000594
volume_112_slice_82,1,0.856580,0.749138,0.000578
volume_112_slice_83,2,0.861032,0.755975,0.000759
volume_112_slice_84,1,0.860687,0.755443,0.000567
volume_112_slice_85,1,0.837296,0.720128,0.000564
volume_112_slice_86,1,0.835528,0.717516,0.000568
volume_112_slice_87,1,0.837280,0.720104,0.000538
volume_112_slice_88,2,0.854603,0.746119,0.000765
volume_112_slice_89,1,0.862852,0.758787,0.000521
volume_112_slice_90,2,0.867991,0.766770,0.000708
volume_112_slice_91,1,0.834951,0.716667,0.000503
volume_112_slice_92,3,0.884324,0.792636,0.000998
volume_112_slice_93,1,0.895850,0.811348,0.000501
volume_112_slice_94,1,0.903741,0.824387,0.000487
volume_112_slice_95,1,0.910665,0.835983,0.000482
volume_112_slice_96,1,0.919679,0.851301,0.000462
volume_112_slice_97,1,0.911681,0.837696,0.000436
volume_112_slice_98,1,0.876500,0.780151,0.000395
volume_112_slice_99,1,0.936667,0.880878,0.000401
volume_112_slice_100,1,0.945274,0.896226,0.000368
volume_112_slice_101,1,0.941772,0.889952,0.000372
volume_112_slice_102,1,0.739606,0.586806,0.000348
volume_112_slice_103,2,0.769231,0.625000,0.000546
volume_112_slice_104,1,0.688172,0.524590,0.000312
volume_112_slice_105,1,0.000000,0.000000,0.000249
volume_94_slice_42,2,0.780702,0.640288,0.000605
volume_94_slice_43,1,0.783784,0.644444,0.000326
volume_94_slice_44,1,0.846348,0.733624,0.000319
volume_94_slice_45,2,0.853782,0.744868,0.000629
volume_94_slice_46,1,0.817496,0.691327,0.000347
volume_94_slice_47,3,0.816594,0.690037,0.000869
volume_94_slice_48,2,0.821678,0.697329,0.000658
volume_94_slice_49,1,0.822450,0.698442,0.000379
volume_94_slice_50,1,0.806995,0.676439,0.000403
volume_94_slice_51,2,0.722149,0.565128,0.000562
volume_94_slice_52,2,0.721332,0.564127,0.000584
volume_94_slice_53,1,0.726636,0.570642,0.000397
volume_94_slice_54,1,0.698058,0.536166,0.000394
volume_94_slice_55,1,0.723015,0.566190,0.000400
volume_94_slice_56,1,0.863360,0.759573,0.000410
volume_94_slice_57,1,0.765198,0.619693,0.000402
volume_94_slice_58,1,0.894363,0.808912,0.000388
volume_94_slice_59,1,0.881784,0.788563,0.000388
volume_94_slice_60,1,0.892080,0.805185,0.000401
volume_94_slice_61,1,0.870118,0.770096,0.000402
volume_94_slice_62,2,0.779841,0.639130,0.000614
volume_94_slice_63,1,0.756333,0.608148,0.000391
volume_94_slice_64,2,0.730862,0.575873,0.000564
volume_94_slice_65,2,0.897290,0.813714,0.000567
volume_94_slice_66,1,0.869056,0.768435,0.000390
volume_94_slice_67,3,0.834467,0.715953,0.000721
volume_94_slice_68,1,0.795163,0.659975,0.000397
volume_94_slice_69,1,0.717703,0.559701,0.000385
volume_94_slice_70,2,0.745387,0.594118,0.000634
volume_94_slice_71,3,0.742947,0.591022,0.000789
volume_94_slice_72,3,0.617647,0.446809,0.000825
volume_94_slice_73,2,0.626374,0.456000,0.000601
volume_94_slice_74,1,0.687500,0.523810,0.000314
volume_94_slice_75,1,0.000000,0.000000,0.000234
volume_94_slice_87,3,0.000000,0.000000,0.000521
volume_94_slice_88,2,0.000000,0.000000,0.000399
volume_94_slice_89,3,0.000000,0.000000,0.000486
volume_94_slice_90,1,0.000000,0.000000,0.000198
volume_142_slice_87,1,0.000000,0.000000,0.000188
volume_142_slice_88,1,0.750000,0.600000,0.000317
volume_142_slice_89,1,0.426230,0.270833,0.000318
volume_142_slice_90,1,0.161491,0.087838,0.000320
volume_142_slice_91,1,0.156682,0.085000,0.000321
volume_142_slice_92,1,0.218845,0.122867,0.000353
volume_142_slice_93,1,0.184783,0.101796,0.000355
volume_142_slice_94,1,0.706306,0.545961,0.000360
volume_142_slice_95,1,0.722130,0.565104,0.000349
volume_142_slice_96,1,0.786014,0.647465,0.000362
volume_142_slice_97,1,0.819594,0.694332,0.000358
volume_142_slice_98,1,0.844789,0.731286,0.000360
volume_142_slice_99,1,0.888179,0.798851,0.000360
volume_142_slice_100,1,0.877339,0.781481,0.000375
volume_142_slice_101,1,0.858308,0.751786,0.000363
volume_142_slice_102,1,0.852772,0.743333,0.000371
volume_142_slice_103,1,0.837421,0.720313,0.000374
volume_142_slice_104,1,0.841171,0.725881,0.000377
volume_142_slice_105,1,0.837591,0.720565,0.000375
volume_142_slice_106,1,0.847826,0.735849,0.000379
volume_142_slice_107,1,0.859619,0.753799,0.000367
volume_142_slice_108,1,0.837413,0.720301,0.000380
volume_142_slice_109,1,0.790739,0.653903,0.000387
volume_142_slice_110,1,0.764649,0.618974,0.000380
volume_142_slice_111,1,0.730159,0.575000,0.000374
volume_142_slice_112,2,0.740933,0.588477,0.000664
volume_142_slice_113,2,0.804845,0.673423,0.000644
volume_142_slice_114,2,0.822047,0.697861,0.000642
volume_142_slice_115,2,0.857143,0.750000,0.000631
volume_142_slice_116,2,0.795918,0.661017,0.000622
volume_142_slice_117,2,0.700337,0.538860,0.000612
volume_142_slice_118,2,0.723077,0.566265,0.000596
volume_142_slice_119,2,0.710526,0.551020,0.000602
volume_142_slice_120,2,0.550725,0.380000,0.000547
volume_142_slice_121,1,0.615385,0.444444,0.000302
