case_id,image_path,mask_path,boxes_path
training_notumor_Tr-no_118,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_118.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_118.txt
training_notumor_Tr-no_1180,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1180.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1180.txt
training_notumor_Tr-no_1181,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1181.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1181.txt
training_notumor_Tr-no_1182,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1182.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1182.txt
training_notumor_Tr-no_1183,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1183.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1183.txt
training_notumor_Tr-no_1184,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1184.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1184.txt
training_notumor_Tr-no_1185,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1185.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1185.txt
training_notumor_Tr-no_1186,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1186.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1186.txt
training_notumor_Tr-no_1187,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1187.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1187.txt
training_notumor_Tr-no_1188,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1188.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1188.txt
training_notumor_Tr-no_1189,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1189.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1189.txt
training_notumor_Tr-no_119,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_119.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_119.txt
training_notumor_Tr-no_1190,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1190.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1190.txt
training_notumor_Tr-no_1191,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1191.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1191.txt
training_notumor_Tr-no_1192,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1192.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1192.txt
training_notumor_Tr-no_1193,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1193.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1193.txt
training_notumor_Tr-no_1194,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1194.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1194.txt
training_notumor_Tr-no_1195,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1195.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1195.txt
training_notumor_Tr-no_1196,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1196.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1196.txt
training_notumor_Tr-no_1197,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1197.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1197.txt
training_notumor_Tr-no_1198,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1198.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1198.txt
training_notumor_Tr-no_1199,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1199.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1199.txt
training_notumor_Tr-no_12,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_12.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_12.txt
training_notumor_Tr-no_120,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_120.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_120.txt
training_notumor_Tr-no_1200,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1200.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1200.txt
training_notumor_Tr-no_1201,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1201.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1201.txt
training_notumor_Tr-no_1202,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1202.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1202.txt
training_notumor_Tr-no_1203,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1203.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1203.txt
training_notumor_Tr-no_1204,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1204.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1204.txt
training_notumor_Tr-no_1205,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1205.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1205.txt
training_notumor_Tr-no_1206,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1206.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1206.txt
training_notumor_Tr-no_1207,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1207.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1207.txt
training_notumor_Tr-no_1208,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1208.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1208.txt
training_notumor_Tr-no_1209,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1209.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1209.txt
training_notumor_Tr-no_121,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_121.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_121.txt
training_notumor_Tr-no_1210,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1210.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1210.txt
training_notumor_Tr-no_1211,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1211.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1211.txt
training_notumor_Tr-no_1212,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1212.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1212.txt
training_notumor_Tr-no_1213,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1213.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1213.txt
training_notumor_Tr-no_1214,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1214.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1214.txt
training_notumor_Tr-no_1215,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1215.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1215.txt
training_notumor_Tr-no_1216,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1216.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1216.txt
training_notumor_Tr-no_1217,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1217.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1217.txt
training_notumor_Tr-no_1218,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1218.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1218.txt
training_notumor_Tr-no_1219,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1219.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1219.txt
training_notumor_Tr-no_122,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_122.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_122.txt
training_notumor_Tr-no_1220,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1220.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1220.txt
training_notumor_Tr-no_1221,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1221.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1221.txt
training_notumor_Tr-no_1222,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1222.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1222.txt
training_notumor_Tr-no_1223,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1223.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1223.txt
training_notumor_Tr-no_1224,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1224.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1224.txt
training_notumor_Tr-no_1225,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1225.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1225.txt
training_notumor_Tr-no_1226,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1226.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1226.txt
training_notumor_Tr-no_1227,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1227.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1227.txt
training_notumor_Tr-no_1228,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1228.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1228.txt
training_notumor_Tr-no_1229,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1229.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1229.txt
training_notumor_Tr-no_123,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_123.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_123.txt
training_notumor_Tr-no_1230,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1230.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1230.txt
training_notumor_Tr-no_1231,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1231.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1231.txt
training_notumor_Tr-no_1232,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1232.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1232.txt
training_notumor_Tr-no_1233,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1233.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1233.txt
training_notumor_Tr-no_1234,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1234.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1234.txt
training_notumor_Tr-no_1235,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1235.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1235.txt
training_notumor_Tr-no_1236,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1236.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1236.txt
training_notumor_Tr-no_1237,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1237.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1237.txt
training_notumor_Tr-no_1238,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1238.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1238.txt
training_notumor_Tr-no_1239,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1239.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1239.txt
training_notumor_Tr-no_124,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_124.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_124.txt
training_notumor_Tr-no_1240,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1240.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1240.txt
training_notumor_Tr-no_1241,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1241.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1241.txt
training_notumor_Tr-no_1242,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1242.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1242.txt
training_notumor_Tr-no_1243,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1243.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1243.txt
training_notumor_Tr-no_1244,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1244.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1244.txt
training_notumor_Tr-no_1245,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1245.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1245.txt
training_notumor_Tr-no_1246,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1246.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1246.txt
training_notumor_Tr-no_1247,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1247.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1247.txt
training_notumor_Tr-no_1248,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1248.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1248.txt
training_notumor_Tr-no_1249,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1249.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1249.txt
training_notumor_Tr-no_125,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_125.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_125.txt
training_notumor_Tr-no_1250,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1250.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1250.txt
training_notumor_Tr-no_1251,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1251.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1251.txt
training_notumor_Tr-no_1252,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1252.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1252.txt
training_notumor_Tr-no_1253,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1253.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1253.txt
training_notumor_Tr-no_1254,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1254.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1254.txt
training_notumor_Tr-no_1255,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1255.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1255.txt
training_notumor_Tr-no_1256,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1256.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1256.txt
training_notumor_Tr-no_1257,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1257.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1257.txt
training_notumor_Tr-no_1258,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1258.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1258.txt
training_notumor_Tr-no_1259,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1259.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1259.txt
training_notumor_Tr-no_126,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_126.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_126.txt
training_notumor_Tr-no_1260,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1260.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1260.txt
training_notumor_Tr-no_1261,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1261.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1261.txt
training_notumor_Tr-no_1262,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1262.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1262.txt
training_notumor_Tr-no_1263,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1263.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1263.txt
training_notumor_Tr-no_1264,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1264.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1264.txt
training_notumor_Tr-no_1265,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1265.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1265.txt
training_notumor_Tr-no_1266,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1266.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1266.txt
training_notumor_Tr-no_1267,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1267.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1267.txt
training_notumor_Tr-no_1268,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1268.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1268.txt
training_notumor_Tr-no_1269,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1269.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1269.txt
training_notumor_Tr-no_127,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_127.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_127.txt
training_notumor_Tr-no_1270,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1270.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1270.txt
training_notumor_Tr-no_1271,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1271.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1271.txt
training_notumor_Tr-no_1272,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1272.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1272.txt
training_notumor_Tr-no_1273,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1273.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1273.txt
training_notumor_Tr-no_1274,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1274.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1274.txt
training_notumor_Tr-no_1275,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1275.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1275.txt
training_notumor_Tr-no_1276,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1276.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1276.txt
training_notumor_Tr-no_1277,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1277.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1277.txt
