case_id,image_path,mask_path,boxes_path
training_notumor_Tr-no_431,data/brain_tumor/archive(1)/Training/notumor/Tr-no_431.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_431.txt
training_notumor_Tr-no_432,data/brain_tumor/archive(1)/Training/notumor/Tr-no_432.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_432.txt
training_notumor_Tr-no_433,data/brain_tumor/archive(1)/Training/notumor/Tr-no_433.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_433.txt
training_notumor_Tr-no_434,data/brain_tumor/archive(1)/Training/notumor/Tr-no_434.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_434.txt
training_notumor_Tr-no_435,data/brain_tumor/archive(1)/Training/notumor/Tr-no_435.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_435.txt
training_notumor_Tr-no_436,data/brain_tumor/archive(1)/Training/notumor/Tr-no_436.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_436.txt
training_notumor_Tr-no_437,data/brain_tumor/archive(1)/Training/notumor/Tr-no_437.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_437.txt
training_notumor_Tr-no_438,data/brain_tumor/archive(1)/Training/notumor/Tr-no_438.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_438.txt
training_notumor_Tr-no_439,data/brain_tumor/archive(1)/Training/notumor/Tr-no_439.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_439.txt
training_notumor_Tr-no_44,data/brain_tumor/archive(1)/Training/notumor/Tr-no_44.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_44.txt
training_notumor_Tr-no_440,data/brain_tumor/archive(1)/Training/notumor/Tr-no_440.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_440.txt
training_notumor_Tr-no_441,data/brain_tumor/archive(1)/Training/notumor/Tr-no_441.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_441.txt
training_notumor_Tr-no_442,data/brain_tumor/archive(1)/Training/notumor/Tr-no_442.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_442.txt
training_notumor_Tr-no_443,data/brain_tumor/archive(1)/Training/notumor/Tr-no_443.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_443.txt
training_notumor_Tr-no_444,data/brain_tumor/archive(1)/Training/notumor/Tr-no_444.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_444.txt
training_notumor_Tr-no_445,data/brain_tumor/archive(1)/Training/notumor/Tr-no_445.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_445.txt
training_notumor_Tr-no_446,data/brain_tumor/archive(1)/Training/notumor/Tr-no_446.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_446.txt
training_notumor_Tr-no_447,data/brain_tumor/archive(1)/Training/notumor/Tr-no_447.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_447.txt
training_notumor_Tr-no_448,data/brain_tumor/archive(1)/Training/notumor/Tr-no_448.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_448.txt
training_notumor_Tr-no_449,data/brain_tumor/archive(1)/Training/notumor/Tr-no_449.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_449.txt
training_notumor_Tr-no_45,data/brain_tumor/archive(1)/Training/notumor/Tr-no_45.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_45.txt
training_notumor_Tr-no_450,data/brain_tumor/archive(1)/Training/notumor/Tr-no_450.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_450.txt
training_notumor_Tr-no_451,data/brain_tumor/archive(1)/Training/notumor/Tr-no_451.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_451.txt
training_notumor_Tr-no_452,data/brain_tumor/archive(1)/Training/notumor/Tr-no_452.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_452.txt
training_notumor_Tr-no_453,data/brain_tumor/archive(1)/Training/notumor/Tr-no_453.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_453.txt
training_notumor_Tr-no_454,data/brain_tumor/archive(1)/Training/notumor/Tr-no_454.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_454.txt
training_notumor_Tr-no_455,data/brain_tumor/archive(1)/Training/notumor/Tr-no_455.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_455.txt
training_notumor_Tr-no_456,data/brain_tumor/archive(1)/Training/notumor/Tr-no_456.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_456.txt
training_notumor_Tr-no_457,data/brain_tumor/archive(1)/Training/notumor/Tr-no_457.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_457.txt
training_notumor_Tr-no_458,data/brain_tumor/archive(1)/Training/notumor/Tr-no_458.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_458.txt
training_notumor_Tr-no_459,data/brain_tumor/archive(1)/Training/notumor/Tr-no_459.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_459.txt
training_notumor_Tr-no_46,data/brain_tumor/archive(1)/Training/notumor/Tr-no_46.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_46.txt
training_notumor_Tr-no_460,data/brain_tumor/archive(1)/Training/notumor/Tr-no_460.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_460.txt
training_notumor_Tr-no_461,data/brain_tumor/archive(1)/Training/notumor/Tr-no_461.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_461.txt
training_notumor_Tr-no_462,data/brain_tumor/archive(1)/Training/notumor/Tr-no_462.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_462.txt
training_notumor_Tr-no_463,data/brain_tumor/archive(1)/Training/notumor/Tr-no_463.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_463.txt
training_notumor_Tr-no_464,data/brain_tumor/archive(1)/Training/notumor/Tr-no_464.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_464.txt
training_notumor_Tr-no_465,data/brain_tumor/archive(1)/Training/notumor/Tr-no_465.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_465.txt
training_notumor_Tr-no_466,data/brain_tumor/archive(1)/Training/notumor/Tr-no_466.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_466.txt
training_notumor_Tr-no_467,data/brain_tumor/archive(1)/Training/notumor/Tr-no_467.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_467.txt
training_notumor_Tr-no_468,data/brain_tumor/archive(1)/Training/notumor/Tr-no_468.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_468.txt
training_notumor_Tr-no_469,data/brain_tumor/archive(1)/Training/notumor/Tr-no_469.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_469.txt
training_notumor_Tr-no_47,data/brain_tumor/archive(1)/Training/notumor/Tr-no_47.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_47.txt
training_notumor_Tr-no_470,data/brain_tumor/archive(1)/Training/notumor/Tr-no_470.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_470.txt
training_notumor_Tr-no_471,data/brain_tumor/archive(1)/Training/notumor/Tr-no_471.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_471.txt
training_notumor_Tr-no_472,data/brain_tumor/archive(1)/Training/notumor/Tr-no_472.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_472.txt
training_notumor_Tr-no_473,data/brain_tumor/archive(1)/Training/notumor/Tr-no_473.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_473.txt
training_notumor_Tr-no_474,data/brain_tumor/archive(1)/Training/notumor/Tr-no_474.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_474.txt
training_notumor_Tr-no_475,data/brain_tumor/archive(1)/Training/notumor/Tr-no_475.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_475.txt
training_notumor_Tr-no_476,data/brain_tumor/archive(1)/Training/notumor/Tr-no_476.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_476.txt
training_notumor_Tr-no_477,data/brain_tumor/archive(1)/Training/notumor/Tr-no_477.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_477.txt
training_notumor_Tr-no_478,data/brain_tumor/archive(1)/Training/notumor/Tr-no_478.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_478.txt
training_notumor_Tr-no_479,data/brain_tumor/archive(1)/Training/notumor/Tr-no_479.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_479.txt
training_notumor_Tr-no_48,data/brain_tumor/archive(1)/Training/notumor/Tr-no_48.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_48.txt
training_notumor_Tr-no_480,data/brain_tumor/archive(1)/Training/notumor/Tr-no_480.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_480.txt
training_notumor_Tr-no_481,data/brain_tumor/archive(1)/Training/notumor/Tr-no_481.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_481.txt
training_notumor_Tr-no_482,data/brain_tumor/archive(1)/Training/notumor/Tr-no_482.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_482.txt
training_notumor_Tr-no_483,data/brain_tumor/archive(1)/Training/notumor/Tr-no_483.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_483.txt
training_notumor_Tr-no_484,data/brain_tumor/archive(1)/Training/notumor/Tr-no_484.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_484.txt
training_notumor_Tr-no_485,data/brain_tumor/archive(1)/Training/notumor/Tr-no_485.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_485.txt
training_notumor_Tr-no_486,data/brain_tumor/archive(1)/Training/notumor/Tr-no_486.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_486.txt
training_notumor_Tr-no_487,data/brain_tumor/archive(1)/Training/notumor/Tr-no_487.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_487.txt
training_notumor_Tr-no_488,data/brain_tumor/archive(1)/Training/notumor/Tr-no_488.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_488.txt
training_notumor_Tr-no_489,data/brain_tumor/archive(1)/Training/notumor/Tr-no_489.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_489.txt
training_notumor_Tr-no_49,data/brain_tumor/archive(1)/Training/notumor/Tr-no_49.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_49.txt
training_notumor_Tr-no_490,data/brain_tumor/archive(1)/Training/notumor/Tr-no_490.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_490.txt
training_notumor_Tr-no_491,data/brain_tumor/archive(1)/Training/notumor/Tr-no_491.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_491.txt
training_notumor_Tr-no_492,data/brain_tumor/archive(1)/Training/notumor/Tr-no_492.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_492.txt
training_notumor_Tr-no_493,data/brain_tumor/archive(1)/Training/notumor/Tr-no_493.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_493.txt
training_notumor_Tr-no_494,data/brain_tumor/archive(1)/Training/notumor/Tr-no_494.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_494.txt
training_notumor_Tr-no_495,data/brain_tumor/archive(1)/Training/notumor/Tr-no_495.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_495.txt
training_notumor_Tr-no_496,data/brain_tumor/archive(1)/Training/notumor/Tr-no_496.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_496.txt
training_notumor_Tr-no_497,data/brain_tumor/archive(1)/Training/notumor/Tr-no_497.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_497.txt
training_notumor_Tr-no_498,data/brain_tumor/archive(1)/Training/notumor/Tr-no_498.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_498.txt
training_notumor_Tr-no_499,data/brain_tumor/archive(1)/Training/notumor/Tr-no_499.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_499.txt
training_notumor_Tr-no_5,data/brain_tumor/archive(1)/Training/notumor/Tr-no_5.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_5.txt
training_notumor_Tr-no_50,data/brain_tumor/archive(1)/Training/notumor/Tr-no_50.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_50.txt
training_notumor_Tr-no_500,data/brain_tumor/archive(1)/Training/notumor/Tr-no_500.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_500.txt
training_notumor_Tr-no_501,data/brain_tumor/archive(1)/Training/notumor/Tr-no_501.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_501.txt
training_notumor_Tr-no_502,data/brain_tumor/archive(1)/Training/notumor/Tr-no_502.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_502.txt
training_notumor_Tr-no_503,data/brain_tumor/archive(1)/Training/notumor/Tr-no_503.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_503.txt
training_notumor_Tr-no_504,data/brain_tumor/archive(1)/Training/notumor/Tr-no_504.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_504.txt
training_notumor_Tr-no_505,data/brain_tumor/archive(1)/Training/notumor/Tr-no_505.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_505.txt
training_notumor_Tr-no_506,data/brain_tumor/archive(1)/Training/notumor/Tr-no_506.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_506.txt
training_notumor_Tr-no_507,data/brain_tumor/archive(1)/Training/notumor/Tr-no_507.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_507.txt
training_notumor_Tr-no_508,data/brain_tumor/archive(1)/Training/notumor/Tr-no_508.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_508.txt
training_notumor_Tr-no_509,data/brain_tumor/archive(1)/Training/notumor/Tr-no_509.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_509.txt
training_notumor_Tr-no_51,data/brain_tumor/archive(1)/Training/notumor/Tr-no_51.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_51.txt
training_notumor_Tr-no_510,data/brain_tumor/archive(1)/Training/notumor/Tr-no_510.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_510.txt
training_notumor_Tr-no_511,data/brain_tumor/archive(1)/Training/notumor/Tr-no_511.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_511.txt
training_notumor_Tr-no_512,data/brain_tumor/archive(1)/Training/notumor/Tr-no_512.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_512.txt
training_notumor_Tr-no_513,data/brain_tumor/archive(1)/Training/notumor/Tr-no_513.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_513.txt
training_notumor_Tr-no_514,data/brain_tumor/archive(1)/Training/notumor/Tr-no_514.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_514.txt
training_notumor_Tr-no_515,data/brain_tumor/archive(1)/Training/notumor/Tr-no_515.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_515.txt
training_notumor_Tr-no_516,data/brain_tumor/archive(1)/Training/notumor/Tr-no_516.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_516.txt
training_notumor_Tr-no_517,data/brain_tumor/archive(1)/Training/notumor/Tr-no_517.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_517.txt
training_notumor_Tr-no_518,data/brain_tumor/archive(1)/Training/notumor/Tr-no_518.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_518.txt
training_notumor_Tr-no_519,data/brain_tumor/archive(1)/Training/notumor/Tr-no_519.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_519.txt
training_notumor_Tr-no_52,data/brain_tumor/archive(1)/Training/notumor/Tr-no_52.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_52.txt
training_notumor_Tr-no_520,data/brain_tumor/archive(1)/Training/notumor/Tr-no_520.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_520.txt
training_notumor_Tr-no_521,data/brain_tumor/archive(1)/Training/notumor/Tr-no_521.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_521.txt
training_notumor_Tr-no_522,data/brain_tumor/archive(1)/Training/notumor/Tr-no_522.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_522.txt
training_notumor_Tr-no_523,data/brain_tumor/archive(1)/Training/notumor/Tr-no_523.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_523.txt
training_notumor_Tr-no_524,data/brain_tumor/archive(1)/Training/notumor/Tr-no_524.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_524.txt
training_notumor_Tr-no_525,data/brain_tumor/archive(1)/Training/notumor/Tr-no_525.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_525.txt
training_notumor_Tr-no_526,data/brain_tumor/archive(1)/Training/notumor/Tr-no_526.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_526.txt
training_notumor_Tr-no_527,data/brain_tumor/archive(1)/Training/notumor/Tr-no_527.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_527.txt
training_notumor_Tr-no_528,data/brain_tumor/archive(1)/Training/notumor/Tr-no_528.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_528.txt
training_notumor_Tr-no_529,data/brain_tumor/archive(1)/Training/notumor/Tr-no_529.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_529.txt
training_notumor_Tr-no_53,data/brain_tumor/archive(1)/Training/notumor/Tr-no_53.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_53.txt
training_notumor_Tr-no_530,data/brain_tumor/archive(1)/Training/notumor/Tr-no_530.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_530.txt
training_notumor_Tr-no_531,data/brain_tumor/archive(1)/Training/notumor/Tr-no_531.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_531.txt
training_notumor_Tr-no_532,data/brain_tumor/archive(1)/Training/notumor/Tr-no_532.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_532.txt
training_notumor_Tr-no_533,data/brain_tumor/archive(1)/Training/notumor/Tr-no_533.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_533.txt
training_notumor_Tr-no_534,data/brain_tumor/archive(1)/Training/notumor/Tr-no_534.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_534.txt
training_notumor_Tr-no_535,data/brain_tumor/archive(1)/Training/notumor/Tr-no_535.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_535.txt
training_notumor_Tr-no_536,data/brain_tumor/archive(1)/Training/notumor/Tr-no_536.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_536.txt
training_notumor_Tr-no_537,data/brain_tumor/archive(1)/Training/notumor/Tr-no_537.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_537.txt
training_notumor_Tr-no_538,data/brain_tumor/archive(1)/Training/notumor/Tr-no_538.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_538.txt
training_notumor_Tr-no_539,data/brain_tumor/archive(1)/Training/notumor/Tr-no_539.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_539.txt
training_notumor_Tr-no_54,data/brain_tumor/archive(1)/Training/notumor/Tr-no_54.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_54.txt
training_notumor_Tr-no_540,data/brain_tumor/archive(1)/Training/notumor/Tr-no_540.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_540.txt
training_notumor_Tr-no_541,data/brain_tumor/archive(1)/Training/notumor/Tr-no_541.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_541.txt
training_notumor_Tr-no_542,data/brain_tumor/archive(1)/Training/notumor/Tr-no_542.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_542.txt
training_notumor_Tr-no_543,data/brain_tumor/archive(1)/Training/notumor/Tr-no_543.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_543.txt
training_notumor_Tr-no_544,data/brain_tumor/archive(1)/Training/notumor/Tr-no_544.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_544.txt
training_notumor_Tr-no_545,data/brain_tumor/archive(1)/Training/notumor/Tr-no_545.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_545.txt
training_notumor_Tr-no_546,data/brain_tumor/archive(1)/Training/notumor/Tr-no_546.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_546.txt
training_notumor_Tr-no_547,data/brain_tumor/archive(1)/Training/notumor/Tr-no_547.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_547.txt
training_notumor_Tr-no_548,data/brain_tumor/archive(1)/Training/notumor/Tr-no_548.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_548.txt
training_notumor_Tr-no_549,data/brain_tumor/archive(1)/Training/notumor/Tr-no_549.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_549.txt
training_notumor_Tr-no_55,data/brain_tumor/archive(1)/Training/notumor/Tr-no_55.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_55.txt
training_notumor_Tr-no_550,data/brain_tumor/archive(1)/Training/notumor/Tr-no_550.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_550.txt
training_notumor_Tr-no_551,data/brain_tumor/archive(1)/Training/notumor/Tr-no_551.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_551.txt
training_notumor_Tr-no_552,data/brain_tumor/archive(1)/Training/notumor/Tr-no_552.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_552.txt
training_notumor_Tr-no_553,data/brain_tumor/archive(1)/Training/notumor/Tr-no_553.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_553.txt
training_notumor_Tr-no_554,data/brain_tumor/archive(1)/Training/notumor/Tr-no_554.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_554.txt
training_notumor_Tr-no_555,data/brain_tumor/archive(1)/Training/notumor/Tr-no_555.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_555.txt
training_notumor_Tr-no_556,data/brain_tumor/archive(1)/Training/notumor/Tr-no_556.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_556.txt
training_notumor_Tr-no_557,data/brain_tumor/archive(1)/Training/notumor/Tr-no_557.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_557.txt
training_notumor_Tr-no_558,data/brain_tumor/archive(1)/Training/notumor/Tr-no_558.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_558.txt
training_notumor_Tr-no_559,data/brain_tumor/archive(1)/Training/notumor/Tr-no_559.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_559.txt
training_notumor_Tr-no_56,data/brain_tumor/archive(1)/Training/notumor/Tr-no_56.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_56.txt
training_notumor_Tr-no_560,data/brain_tumor/archive(1)/Training/notumor/Tr-no_560.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_560.txt
training_notumor_Tr-no_561,data/brain_tumor/archive(1)/Training/notumor/Tr-no_561.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_561.txt
training_notumor_Tr-no_562,data/brain_tumor/archive(1)/Training/notumor/Tr-no_562.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_562.txt
training_notumor_Tr-no_563,data/brain_tumor/archive(1)/Training/notumor/Tr-no_563.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_563.txt
training_notumor_Tr-no_564,data/brain_tumor/archive(1)/Training/notumor/Tr-no_564.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_564.txt
training_notumor_Tr-no_565,data/brain_tumor/archive(1)/Training/notumor/Tr-no_565.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_565.txt
training_notumor_Tr-no_566,data/brain_tumor/archive(1)/Training/notumor/Tr-no_566.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_566.txt
training_notumor_Tr-no_567,data/brain_tumor/archive(1)/Training/notumor/Tr-no_567.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_567.txt
training_notumor_Tr-no_568,data/brain_tumor/archive(1)/Training/notumor/Tr-no_568.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_568.txt
training_notumor_Tr-no_569,data/brain_tumor/archive(1)/Training/notumor/Tr-no_569.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_569.txt
training_notumor_Tr-no_57,data/brain_tumor/archive(1)/Training/notumor/Tr-no_57.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_57.txt
training_notumor_Tr-no_570,data/brain_tumor/archive(1)/Training/notumor/Tr-no_570.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_570.txt
training_notumor_Tr-no_571,data/brain_tumor/archive(1)/Training/notumor/Tr-no_571.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_571.txt
training_notumor_Tr-no_572,data/brain_tumor/archive(1)/Training/notumor/Tr-no_572.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_572.txt
training_notumor_Tr-no_573,data/brain_tumor/archive(1)/Training/notumor/Tr-no_573.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_573.txt
training_notumor_Tr-no_574,data/brain_tumor/archive(1)/Training/notumor/Tr-no_574.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_574.txt
training_notumor_Tr-no_575,data/brain_tumor/archive(1)/Training/notumor/Tr-no_575.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_575.txt
training_notumor_Tr-no_576,data/brain_tumor/archive(1)/Training/notumor/Tr-no_576.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_576.txt
training_notumor_Tr-no_577,data/brain_tumor/archive(1)/Training/notumor/Tr-no_577.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_577.txt
training_notumor_Tr-no_578,data/brain_tumor/archive(1)/Training/notumor/Tr-no_578.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_578.txt
training_notumor_Tr-no_579,data/brain_tumor/archive(1)/Training/notumor/Tr-no_579.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_579.txt
