case_id,image_path,mask_path,boxes_path
benign_benign_37,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (37).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (37)_combined_mask.png,
benign_benign_370,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (370).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (370)_combined_mask.png,
benign_benign_371,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (371).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (371)_combined_mask.png,
benign_benign_372,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (372).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (372)_combined_mask.png,
benign_benign_373,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (373).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (373)_combined_mask.png,
benign_benign_374,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (374).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (374)_combined_mask.png,
benign_benign_375,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (375).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (375)_combined_mask.png,
benign_benign_376,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (376).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (376)_combined_mask.png,
benign_benign_377,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (377).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (377)_combined_mask.png,
benign_benign_378,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (378).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (378)_combined_mask.png,
benign_benign_379,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (379).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (379)_combined_mask.png,
benign_benign_38,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (38).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (38)_combined_mask.png,
benign_benign_380,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (380).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (380)_combined_mask.png,
benign_benign_381,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (381).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (381)_combined_mask.png,
benign_benign_382,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (382).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (382)_combined_mask.png,
benign_benign_383,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (383).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (383)_combined_mask.png,
benign_benign_384,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (384).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (384)_combined_mask.png,
benign_benign_385,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (385).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (385)_combined_mask.png,
benign_benign_386,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (386).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (386)_combined_mask.png,
benign_benign_387,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (387).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (387)_combined_mask.png,
benign_benign_388,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (388).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (388)_combined_mask.png,
benign_benign_389,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (389).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (389)_combined_mask.png,
benign_benign_39,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (39).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (39)_combined_mask.png,
benign_benign_390,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (390).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (390)_combined_mask.png,
benign_benign_391,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (391).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (391)_combined_mask.png,
benign_benign_392,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (392).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (392)_combined_mask.png,
benign_benign_393,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (393).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (393)_combined_mask.png,
benign_benign_394,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (394).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (394)_combined_mask.png,
benign_benign_395,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (395).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (395)_combined_mask.png,
benign_benign_396,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (396).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (396)_combined_mask.png,
benign_benign_397,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (397).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (397)_combined_mask.png,
benign_benign_398,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (398).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (398)_combined_mask.png,
benign_benign_399,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (399).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (399)_combined_mask.png,
benign_benign_4,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (4).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (4)_combined_mask.png,
benign_benign_40,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (40).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (40)_combined_mask.png,
benign_benign_400,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (400).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (400)_combined_mask.png,
benign_benign_401,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (401).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (401)_combined_mask.png,
benign_benign_402,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (402).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (402)_combined_mask.png,
benign_benign_403,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (403).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (403)_combined_mask.png,
benign_benign_404,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (404).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (404)_combined_mask.png,
benign_benign_405,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (405).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (405)_combined_mask.png,
benign_benign_406,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (406).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (406)_combined_mask.png,
benign_benign_407,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (407).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (407)_combined_mask.png,
benign_benign_408,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (408).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (408)_combined_mask.png,
benign_benign_409,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (409).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (409)_combined_mask.png,
benign_benign_41,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (41).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (41)_combined_mask.png,
benign_benign_410,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (410).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (410)_combined_mask.png,
benign_benign_411,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (411).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (411)_combined_mask.png,
benign_benign_412,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (412).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (412)_combined_mask.png,
benign_benign_413,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (413).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (413)_combined_mask.png,
benign_benign_414,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (414).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (414)_combined_mask.png,
benign_benign_415,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (415).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (415)_combined_mask.png,
benign_benign_416,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (416).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (416)_combined_mask.png,
benign_benign_417,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (417).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (417)_combined_mask.png,
benign_benign_418,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (418).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (418)_combined_mask.png,
benign_benign_419,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (419).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (419)_combined_mask.png,
benign_benign_42,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (42).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (42)_combined_mask.png,
benign_benign_420,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (420).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (420)_combined_mask.png,
benign_benign_421,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (421).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (421)_combined_mask.png,
benign_benign_422,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (422).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (422)_combined_mask.png,
benign_benign_423,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (423).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (423)_combined_mask.png,
benign_benign_424,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (424).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (424)_combined_mask.png,
benign_benign_425,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (425).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (425)_combined_mask.png,
benign_benign_426,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (426).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (426)_combined_mask.png,
benign_benign_427,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (427).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (427)_combined_mask.png,
benign_benign_428,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (428).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (428)_combined_mask.png,
benign_benign_429,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (429).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (429)_combined_mask.png,
benign_benign_43,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (43).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (43)_combined_mask.png,
benign_benign_430,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (430).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (430)_combined_mask.png,
benign_benign_431,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (431).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (431)_combined_mask.png,
benign_benign_432,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (432).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (432)_combined_mask.png,
benign_benign_433,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (433).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (433)_combined_mask.png,
benign_benign_434,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (434).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (434)_combined_mask.png,
benign_benign_435,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (435).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (435)_combined_mask.png,
benign_benign_436,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (436).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (436)_combined_mask.png,
benign_benign_437,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (437).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (437)_combined_mask.png,
benign_benign_44,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (44).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (44)_combined_mask.png,
benign_benign_45,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (45).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (45)_combined_mask.png,
benign_benign_46,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (46).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (46)_combined_mask.png,
benign_benign_47,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (47).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (47)_combined_mask.png,
benign_benign_48,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (48).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (48)_combined_mask.png,
benign_benign_49,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (49).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (49)_combined_mask.png,
benign_benign_5,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (5).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (5)_combined_mask.png,
benign_benign_50,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (50).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (50)_combined_mask.png,
benign_benign_51,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (51).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (51)_combined_mask.png,
benign_benign_52,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (52).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (52)_combined_mask.png,
benign_benign_53,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (53).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (53)_combined_mask.png,
benign_benign_54,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (54).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (54)_combined_mask.png,
benign_benign_55,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (55).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (55)_combined_mask.png,
benign_benign_56,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (56).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (56)_combined_mask.png,
benign_benign_57,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (57).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (57)_combined_mask.png,
benign_benign_58,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (58).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (58)_combined_mask.png,
benign_benign_59,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (59).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (59)_combined_mask.png,
benign_benign_6,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (6).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (6)_combined_mask.png,
benign_benign_60,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (60).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (60)_combined_mask.png,
benign_benign_61,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (61).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (61)_combined_mask.png,
benign_benign_62,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (62).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (62)_combined_mask.png,
benign_benign_63,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (63).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (63)_combined_mask.png,
benign_benign_64,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (64).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (64)_combined_mask.png,
benign_benign_65,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (65).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (65)_combined_mask.png,
benign_benign_66,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (66).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (66)_combined_mask.png,
benign_benign_67,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (67).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (67)_combined_mask.png,
benign_benign_68,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (68).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (68)_combined_mask.png,
benign_benign_69,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (69).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (69)_combined_mask.png,
benign_benign_7,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (7).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (7)_combined_mask.png,
benign_benign_70,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (70).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (70)_combined_mask.png,
benign_benign_71,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (71).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (71)_combined_mask.png,
benign_benign_72,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (72).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (72)_combined_mask.png,
benign_benign_73,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (73).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (73)_combined_mask.png,
benign_benign_74,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (74).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (74)_combined_mask.png,
benign_benign_75,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (75).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (75)_combined_mask.png,
benign_benign_76,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (76).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (76)_combined_mask.png,
benign_benign_77,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (77).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (77)_combined_mask.png,
benign_benign_78,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (78).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (78)_combined_mask.png,
benign_benign_79,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (79).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (79)_combined_mask.png,
benign_benign_8,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (8).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (8)_combined_mask.png,
benign_benign_80,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (80).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (80)_combined_mask.png,
benign_benign_81,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (81).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (81)_combined_mask.png,
benign_benign_82,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (82).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (82)_combined_mask.png,
benign_benign_83,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (83).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (83)_combined_mask.png,
benign_benign_84,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (84).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (84)_combined_mask.png,
benign_benign_85,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (85).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (85)_combined_mask.png,
benign_benign_86,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (86).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (86)_combined_mask.png,
benign_benign_87,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (87).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (87)_combined_mask.png,
benign_benign_88,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (88).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (88)_combined_mask.png,
benign_benign_89,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (89).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (89)_combined_mask.png,
benign_benign_9,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (9).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (9)_combined_mask.png,
benign_benign_90,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (90).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (90)_combined_mask.png,
benign_benign_91,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (91).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (91)_combined_mask.png,
benign_benign_92,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (92).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (92)_combined_mask.png,
benign_benign_93,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (93).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (93)_combined_mask.png,
benign_benign_94,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (94).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (94)_combined_mask.png,
benign_benign_95,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (95).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (95)_combined_mask.png,
benign_benign_96,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (96).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (96)_combined_mask.png,
benign_benign_97,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (97).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (97)_combined_mask.png,
benign_benign_98,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (98).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (98)_combined_mask.png,
benign_benign_99,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (99).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (99)_combined_mask.png,
malignant_malignant_1,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (1).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (1)_combined_mask.png,
malignant_malignant_10,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (10).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (10)_combined_mask.png,
malignant_malignant_100,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (100).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (100)_combined_mask.png,
malignant_malignant_101,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (101).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (101)_combined_mask.png,
malignant_malignant_102,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (102).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (102)_combined_mask.png,
malignant_malignant_103,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (103).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (103)_combined_mask.png,
malignant_malignant_104,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (104).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (104)_combined_mask.png,
malignant_malignant_105,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (105).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (105)_combined_mask.png,
malignant_malignant_106,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (106).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (106)_combined_mask.png,
malignant_malignant_107,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (107).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (107)_combined_mask.png,
malignant_malignant_108,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (108).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (108)_combined_mask.png,
malignant_malignant_109,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (109).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (109)_combined_mask.png,
