case_id,image_path,mask_path,boxes_path
benign_benign_333,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (333).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (333)_combined_mask.png,
benign_benign_334,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (334).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (334)_combined_mask.png,
benign_benign_335,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (335).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (335)_combined_mask.png,
benign_benign_336,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (336).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (336)_combined_mask.png,
benign_benign_337,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (337).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (337)_combined_mask.png,
benign_benign_338,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (338).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (338)_combined_mask.png,
benign_benign_339,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (339).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (339)_combined_mask.png,
benign_benign_34,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (34).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (34)_combined_mask.png,
benign_benign_340,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (340).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (340)_combined_mask.png,
benign_benign_341,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (341).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (341)_combined_mask.png,
benign_benign_342,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (342).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (342)_combined_mask.png,
benign_benign_343,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (343).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (343)_combined_mask.png,
benign_benign_344,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (344).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (344)_combined_mask.png,
benign_benign_345,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (345).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (345)_combined_mask.png,
benign_benign_346,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (346).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (346)_combined_mask.png,
benign_benign_347,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (347).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (347)_combined_mask.png,
benign_benign_348,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (348).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (348)_combined_mask.png,
benign_benign_349,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (349).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (349)_combined_mask.png,
benign_benign_35,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (35).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (35)_combined_mask.png,
benign_benign_350,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (350).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (350)_combined_mask.png,
benign_benign_351,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (351).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (351)_combined_mask.png,
benign_benign_352,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (352).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (352)_combined_mask.png,
benign_benign_353,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (353).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (353)_combined_mask.png,
benign_benign_354,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (354).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (354)_combined_mask.png,
benign_benign_355,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (355).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (355)_combined_mask.png,
benign_benign_356,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (356).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (356)_combined_mask.png,
benign_benign_357,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (357).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (357)_combined_mask.png,
benign_benign_358,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (358).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (358)_combined_mask.png,
benign_benign_359,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (359).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (359)_combined_mask.png,
benign_benign_36,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (36).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (36)_combined_mask.png,
benign_benign_360,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (360).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (360)_combined_mask.png,
benign_benign_361,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (361).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (361)_combined_mask.png,
benign_benign_362,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (362).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (362)_combined_mask.png,
benign_benign_363,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (363).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (363)_combined_mask.png,
benign_benign_364,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (364).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (364)_combined_mask.png,
benign_benign_365,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (365).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (365)_combined_mask.png,
benign_benign_366,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (366).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (366)_combined_mask.png,
benign_benign_367,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (367).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (367)_combined_mask.png,
benign_benign_368,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (368).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (368)_combined_mask.png,
benign_benign_369,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (369).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (369)_combined_mask.png,
benign_benign_37,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (37).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (37)_combined_mask.png,
benign_benign_370,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (370).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (370)_combined_mask.png,
benign_benign_371,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (371).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (371)_combined_mask.png,
benign_benign_372,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (372).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (372)_combined_mask.png,
benign_benign_373,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (373).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (373)_combined_mask.png,
benign_benign_374,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (374).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (374)_combined_mask.png,
benign_benign_375,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (375).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (375)_combined_mask.png,
benign_benign_376,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (376).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (376)_combined_mask.png,
benign_benign_377,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (377).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (377)_combined_mask.png,
benign_benign_378,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (378).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (378)_combined_mask.png,
benign_benign_379,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (379).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (379)_combined_mask.png,
benign_benign_38,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (38).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (38)_combined_mask.png,
benign_benign_380,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (380).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (380)_combined_mask.png,
benign_benign_381,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (381).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (381)_combined_mask.png,
benign_benign_382,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (382).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (382)_combined_mask.png,
benign_benign_383,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (383).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (383)_combined_mask.png,
benign_benign_384,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (384).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (384)_combined_mask.png,
benign_benign_385,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (385).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (385)_combined_mask.png,
benign_benign_386,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (386).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (386)_combined_mask.png,
benign_benign_387,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (387).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (387)_combined_mask.png,
benign_benign_388,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (388).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (388)_combined_mask.png,
benign_benign_389,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (389).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (389)_combined_mask.png,
benign_benign_39,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (39).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (39)_combined_mask.png,
benign_benign_390,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (390).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (390)_combined_mask.png,
benign_benign_391,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (391).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (391)_combined_mask.png,
benign_benign_392,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (392).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (392)_combined_mask.png,
benign_benign_393,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (393).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (393)_combined_mask.png,
benign_benign_394,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (394).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (394)_combined_mask.png,
benign_benign_395,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (395).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (395)_combined_mask.png,
benign_benign_396,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (396).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (396)_combined_mask.png,
benign_benign_397,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (397).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (397)_combined_mask.png,
benign_benign_398,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (398).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (398)_combined_mask.png,
benign_benign_399,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (399).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (399)_combined_mask.png,
benign_benign_4,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (4).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (4)_combined_mask.png,
benign_benign_40,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (40).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (40)_combined_mask.png,
benign_benign_400,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (400).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (400)_combined_mask.png,
benign_benign_401,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (401).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (401)_combined_mask.png,
benign_benign_402,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (402).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (402)_combined_mask.png,
benign_benign_403,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (403).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (403)_combined_mask.png,
benign_benign_404,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (404).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (404)_combined_mask.png,
benign_benign_405,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (405).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (405)_combined_mask.png,
benign_benign_406,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (406).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (406)_combined_mask.png,
benign_benign_407,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (407).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (407)_combined_mask.png,
benign_benign_408,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (408).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (408)_combined_mask.png,
benign_benign_409,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (409).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (409)_combined_mask.png,
benign_benign_41,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (41).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (41)_combined_mask.png,
benign_benign_410,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (410).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (410)_combined_mask.png,
benign_benign_411,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (411).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (411)_combined_mask.png,
benign_benign_412,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (412).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (412)_combined_mask.png,
benign_benign_413,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (413).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (413)_combined_mask.png,
benign_benign_414,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (414).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (414)_combined_mask.png,
benign_benign_415,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (415).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (415)_combined_mask.png,
benign_benign_416,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (416).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (416)_combined_mask.png,
benign_benign_417,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (417).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (417)_combined_mask.png,
benign_benign_418,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (418).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (418)_combined_mask.png,
benign_benign_419,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (419).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (419)_combined_mask.png,
benign_benign_42,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (42).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (42)_combined_mask.png,
benign_benign_420,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (420).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (420)_combined_mask.png,
benign_benign_421,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (421).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (421)_combined_mask.png,
benign_benign_422,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (422).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (422)_combined_mask.png,
benign_benign_423,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (423).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (423)_combined_mask.png,
benign_benign_424,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (424).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (424)_combined_mask.png,
benign_benign_425,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (425).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (425)_combined_mask.png,
benign_benign_426,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (426).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (426)_combined_mask.png,
benign_benign_427,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (427).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (427)_combined_mask.png,
benign_benign_428,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (428).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (428)_combined_mask.png,
benign_benign_429,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (429).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (429)_combined_mask.png,
benign_benign_43,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (43).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (43)_combined_mask.png,
benign_benign_430,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (430).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (430)_combined_mask.png,
benign_benign_431,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (431).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (431)_combined_mask.png,
benign_benign_432,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (432).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (432)_combined_mask.png,
benign_benign_433,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (433).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (433)_combined_mask.png,
benign_benign_434,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (434).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (434)_combined_mask.png,
benign_benign_435,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (435).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (435)_combined_mask.png,
benign_benign_436,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (436).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (436)_combined_mask.png,
benign_benign_437,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (437).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (437)_combined_mask.png,
benign_benign_44,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (44).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (44)_combined_mask.png,
benign_benign_45,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (45).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (45)_combined_mask.png,
benign_benign_46,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (46).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (46)_combined_mask.png,
benign_benign_47,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (47).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (47)_combined_mask.png,
benign_benign_48,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (48).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (48)_combined_mask.png,
benign_benign_49,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (49).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (49)_combined_mask.png,
benign_benign_5,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (5).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (5)_combined_mask.png,
benign_benign_50,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (50).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (50)_combined_mask.png,
benign_benign_51,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (51).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (51)_combined_mask.png,
benign_benign_52,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (52).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (52)_combined_mask.png,
benign_benign_53,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (53).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (53)_combined_mask.png,
benign_benign_54,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (54).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (54)_combined_mask.png,
benign_benign_55,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (55).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (55)_combined_mask.png,
benign_benign_56,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (56).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (56)_combined_mask.png,
